country,year,final_v2x_libdem,gov_popul_weighted,date
Suriname,1991,0.381,NA,1991-01-01
Suriname,1992,0.642,NA,1991-12-31
Suriname,1992,0.642,NA,1992-01-01
Suriname,1993,0.655,NA,1992-12-31
Suriname,1993,0.655,NA,1993-01-01
Suriname,1994,0.657,NA,1993-12-31
Suriname,1994,0.657,NA,1994-01-01
Suriname,1995,0.657,NA,1994-12-31
Suriname,1995,0.657,NA,1995-01-01
Suriname,1996,0.666,NA,1995-12-31
Suriname,1996,0.666,NA,1996-01-01
Suriname,1997,0.669,NA,1996-12-31
Suriname,1997,0.669,NA,1997-01-01
Suriname,1998,0.669,NA,1997-12-31
Suriname,1998,0.669,NA,1998-01-01
Suriname,1999,0.669,NA,1998-12-31
Suriname,1999,0.669,NA,1999-01-01
Suriname,2000,0.678,NA,1999-12-31
Suriname,2000,0.678,NA,2000-01-01
Sweden,1990,0.883,NA,1989-12-31
Sweden,1990,0.883,NA,1990-01-01
Sweden,1991,0.883,0.10806570841889115,1990-12-31
Sweden,1991,0.883,0.10806570841889115,1991-01-01
Sweden,1992,0.883,0.10806570841889115,1991-12-31
Sweden,1992,0.883,0.10806570841889115,1992-01-01
Sweden,1993,0.883,0.10806570841889115,1992-12-31
Sweden,1993,0.883,0.10806570841889115,1993-01-01
Sweden,1994,0.883,0.347,1993-12-31
Sweden,1994,0.883,0.347,1994-01-01
Sweden,1995,0.883,0.347,1994-12-31
Sweden,1995,0.883,0.347,1995-01-01
Sweden,1996,0.883,0.347,1995-12-31
Sweden,1996,0.883,0.347,1996-01-01
Sweden,1997,0.883,0.347,1996-12-31
Sweden,1997,0.883,0.347,1997-01-01
Sweden,1998,0.882,0.4077590361445783,1997-12-31
Sweden,1998,0.882,0.4077590361445783,1998-01-01
Sweden,1999,0.88,0.4077590361445783,1998-12-31
Sweden,1999,0.88,0.4077590361445783,1999-01-01
Sweden,2000,0.88,0.4077590361445783,1999-12-31
Sweden,2000,0.88,0.4077590361445783,2000-01-01
Switzerland,1990,0.831,NA,1989-12-31
Switzerland,1990,0.831,NA,1990-01-01
Switzerland,1991,0.834,0.33868965517241384,1990-12-31
Switzerland,1991,0.834,0.33868965517241384,1991-01-01
Switzerland,1992,0.833,0.33868965517241384,1991-12-31
Switzerland,1992,0.833,0.33868965517241384,1992-01-01
Switzerland,1993,0.837,0.33868965517241384,1992-12-31
Switzerland,1993,0.837,0.33868965517241384,1993-01-01
Switzerland,1994,0.837,0.33868965517241384,1993-12-31
Switzerland,1994,0.837,0.33868965517241384,1994-01-01
Switzerland,1995,0.838,0.3751851851851852,1994-12-31
Switzerland,1995,0.838,0.3751851851851852,1995-01-01
Switzerland,1996,0.84,0.3751851851851852,1995-12-31
Switzerland,1996,0.84,0.3751851851851852,1996-01-01
Switzerland,1997,0.84,0.3751851851851852,1996-12-31
Switzerland,1997,0.84,0.3751851851851852,1997-01-01
Switzerland,1998,0.84,0.3751851851851852,1997-12-31
Switzerland,1998,0.84,0.3751851851851852,1998-01-01
Switzerland,1999,0.84,0.4195606936416185,1998-12-31
Switzerland,1999,0.84,0.4195606936416185,1999-01-01
Switzerland,2000,0.839,0.4195606936416185,1999-12-31
Switzerland,2000,0.839,0.4195606936416185,2000-01-01
Ukraine,1990,0.233,NA,1989-12-31
Ukraine,1990,0.233,NA,1990-01-01
Ukraine,1991,0.279,NA,1990-12-31
Ukraine,1991,0.279,NA,1991-01-01
Ukraine,1992,0.335,NA,1991-12-31
Ukraine,1992,0.335,NA,1992-01-01
Ukraine,1993,0.366,NA,1992-12-31
Ukraine,1993,0.366,NA,1993-01-01
Ukraine,1994,0.362,NA,1993-12-31
Ukraine,1994,0.362,NA,1994-01-01
Ukraine,1995,0.342,NA,1994-12-31
Ukraine,1995,0.342,NA,1995-01-01
Ukraine,1996,0.331,NA,1995-12-31
Ukraine,1996,0.331,NA,1996-01-01
Ukraine,1997,0.305,NA,1996-12-31
Ukraine,1997,0.305,NA,1997-01-01
Ukraine,1998,0.269,0.081,1997-12-31
Ukraine,1998,0.269,0.081,1998-01-01
Ukraine,1999,0.26,0.081,1998-12-31
Ukraine,1999,0.26,0.081,1999-01-01
Ukraine,2000,0.237,0.081,1999-12-31
Ukraine,2000,0.237,0.081,2000-01-01
United Kingdom,1990,0.752,NA,1989-12-31
United Kingdom,1990,0.752,NA,1990-01-01
United Kingdom,1991,0.752,NA,1990-12-31
United Kingdom,1991,0.752,NA,1991-01-01
United Kingdom,1992,0.753,0.18,1991-12-31
United Kingdom,1992,0.753,0.18,1992-01-01
United Kingdom,1993,0.758,0.18,1992-12-31
United Kingdom,1993,0.758,0.18,1993-01-01
United Kingdom,1994,0.761,0.18,1993-12-31
United Kingdom,1994,0.761,0.18,1994-01-01
United Kingdom,1995,0.761,0.18,1994-12-31
United Kingdom,1995,0.761,0.18,1995-01-01
United Kingdom,1996,0.761,0.18,1995-12-31
United Kingdom,1996,0.761,0.18,1996-01-01
United Kingdom,1997,0.754,0.387,1996-12-31
United Kingdom,1997,0.754,0.387,1997-01-01
United Kingdom,1998,0.76,0.387,1997-12-31
United Kingdom,1998,0.76,0.387,1998-01-01
United Kingdom,1999,0.783,0.387,1998-12-31
United Kingdom,1999,0.783,0.387,1999-01-01
United Kingdom,2000,0.797,0.387,1999-12-31
United Kingdom,2000,0.797,0.387,2000-01-01
Uruguay,1990,0.763,NA,1989-12-31
Uruguay,1990,0.763,NA,1990-01-01
Uruguay,1991,0.764,NA,1990-12-31
Uruguay,1991,0.764,NA,1991-01-01
Uruguay,1992,0.764,NA,1991-12-31
Uruguay,1992,0.764,NA,1992-01-01
Uruguay,1993,0.764,NA,1992-12-31
Uruguay,1993,0.764,NA,1993-01-01
Uruguay,1994,0.762,0.09575471698113208,1993-12-31
Uruguay,1994,0.762,0.09575471698113208,1994-01-01
Uruguay,1995,0.792,0.09575471698113208,1994-12-31
Uruguay,1995,0.792,0.09575471698113208,1995-01-01
Uruguay,1996,0.795,0.09575471698113208,1995-12-31
Uruguay,1996,0.795,0.09575471698113208,1996-01-01
Uruguay,1997,0.791,0.09575471698113208,1996-12-31
Uruguay,1997,0.791,0.09575471698113208,1997-01-01
Uruguay,1998,0.805,0.09575471698113208,1997-12-31
Uruguay,1998,0.805,0.09575471698113208,1998-01-01
Uruguay,1999,0.805,0.12979999999999997,1998-12-31
Uruguay,1999,0.805,0.12979999999999997,1999-01-01
Uruguay,2000,0.801,0.12979999999999997,1999-12-31
Uruguay,2000,0.801,0.12979999999999997,2000-01-01
Venezuela,1990,0.606,NA,1989-12-31
Venezuela,1990,0.606,NA,1990-01-01
Venezuela,1991,0.626,NA,1990-12-31
Venezuela,1991,0.626,NA,1991-01-01
Venezuela,1992,0.623,NA,1991-12-31
Venezuela,1992,0.623,NA,1992-01-01
Venezuela,1993,0.623,0.6208780487804878,1992-12-31
Venezuela,1993,0.623,0.6208780487804878,1993-01-01
Venezuela,1994,0.607,0.6208780487804878,1993-12-31
Venezuela,1994,0.607,0.6208780487804878,1994-01-01
Venezuela,1995,0.611,0.6208780487804878,1994-12-31
Venezuela,1995,0.611,0.6208780487804878,1995-01-01
Venezuela,1996,0.611,0.6208780487804878,1995-12-31
Venezuela,1996,0.611,0.6208780487804878,1996-01-01
Venezuela,1997,0.609,0.6208780487804878,1996-12-31
Venezuela,1997,0.609,0.6208780487804878,1997-01-01
Venezuela,1998,0.587,0.9085263157894736,1997-12-31
Venezuela,1998,0.587,0.9085263157894736,1998-01-01
Venezuela,1999,0.452,0.9085263157894736,1998-12-31
Venezuela,1999,0.452,0.9085263157894736,1999-01-01
Venezuela,2000,0.312,0.9836969696969696,1999-12-31
Venezuela,2000,0.312,0.9836969696969696,2000-01-01
