"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon","final_gov_popul_weighted","final_gov_popul_mean","final_gov_popul_prime","final_ruth_populism","final_rooduijn_government","final_rooduijn_government_senior"
"2424","Netherlands",1999,91,1,0.865,0.817,0.791,0.793,0.961,0.978,0.949,64.6,0,NA,0.106333333333333,0.0873962848297214,NA,NA,3,0,0.073,"Kok",0,0,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.865,0.817,0.791,0.793,0.961,0.949,0.0873962848297214,0.106333333333333,0.073,0,0,NA
"2425","Netherlands",2000,91,1,0.856,0.808,0.781,0.787,0.961,0.978,0.949,64.6,0,NA,0.106333333333333,0.0873962848297214,NA,NA,3,0,0.073,"Kok",0,0,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.856,0.808,0.781,0.787,0.961,0.949,0.0873962848297214,0.106333333333333,0.073,0,0,NA
"2426","Netherlands",2000,91,1,0.856,0.808,0.781,0.787,0.961,0.978,0.949,64.6,0,NA,0.106333333333333,0.0873962848297214,NA,NA,3,0,0.073,"Kok",0,0,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.856,0.808,0.781,0.787,0.961,0.949,0.0873962848297214,0.106333333333333,0.073,0,0,NA
"2427","Netherlands",2001,91,1,0.856,0.808,0.776,0.787,0.961,0.978,0.949,64.6,0,NA,0.106333333333333,0.0873962848297214,NA,NA,3,0,0.073,"Kok",0,0,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.856,0.808,0.776,0.787,0.961,0.949,0.0873962848297214,0.106333333333333,0.073,0,0,NA
"2428","Netherlands",2001,91,1,0.856,0.808,0.776,0.787,0.961,0.978,0.949,64.6,0,NA,0.106333333333333,0.0873962848297214,NA,NA,3,0,0.073,"Kok",0,0,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.856,0.808,0.776,0.787,0.961,0.949,0.0873962848297214,0.106333333333333,0.073,0,0,NA
"2429","Netherlands",2002,91,1,0.852,0.804,0.771,0.784,0.961,0.978,0.949,62,0,0,0.326666666666667,0.29325,NA,NA,3,0,0.116,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.852,0.804,0.771,0.784,0.961,0.949,0.29325,0.326666666666667,0.116,0,0,0
"2430","Netherlands",2002,91,1,0.852,0.804,0.771,0.784,0.961,0.978,0.949,62,0,0,0.326666666666667,0.29325,NA,NA,3,0,0.116,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.852,0.804,0.771,0.784,0.961,0.949,0.29325,0.326666666666667,0.116,0,0,0
"2431","Netherlands",2003,91,1,0.861,0.813,0.789,0.787,0.961,0.978,0.949,48,0,0,0.0745,0.07483125,2.46048188209534,2.48712396124999,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.861,0.813,0.789,0.787,0.961,0.949,0.07483125,0.0745,0.076,0,0,0
"2432","Netherlands",2003,91,1,0.861,0.813,0.789,0.787,0.961,0.978,0.949,48,0,0,0.0745,0.07483125,2.46048188209534,2.48712396124999,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.861,0.813,0.789,0.787,0.961,0.949,0.07483125,0.0745,0.076,0,0,0
"2433","Netherlands",2004,91,1,0.862,0.813,0.79,0.787,0.961,0.978,0.949,48,0,NA,0.0745,0.07483125,NA,NA,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.862,0.813,0.79,0.787,0.961,0.949,0.07483125,0.0745,0.076,0,0,NA
"2434","Netherlands",2004,91,1,0.862,0.813,0.79,0.787,0.961,0.978,0.949,48,0,NA,0.0745,0.07483125,NA,NA,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.862,0.813,0.79,0.787,0.961,0.949,0.07483125,0.0745,0.076,0,0,NA
"2435","Netherlands",2005,91,1,0.862,0.813,0.79,0.787,0.961,0.978,0.949,48,0,NA,0.0745,0.07483125,NA,NA,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.862,0.813,0.79,0.787,0.961,0.949,0.07483125,0.0745,0.076,0,0,NA
"2436","Netherlands",2005,91,1,0.862,0.813,0.79,0.787,0.961,0.978,0.949,48,0,NA,0.0745,0.07483125,NA,NA,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.862,0.813,0.79,0.787,0.961,0.949,0.07483125,0.0745,0.076,0,0,NA
"2437","Netherlands",2006,91,1,0.866,0.818,0.794,0.796,0.961,0.978,0.949,49.3,0,0,0.0895,0.0880486815415822,1.97421503067017,2.03946095789664,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.866,0.818,0.794,0.796,0.961,0.949,0.0880486815415822,0.0895,0.076,0,0,0
"2438","Netherlands",2006,91,1,0.866,0.818,0.794,0.796,0.961,0.978,0.949,49.3,0,0,0.0895,0.0880486815415822,1.97421503067017,2.03946095789664,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.866,0.818,0.794,0.796,0.961,0.949,0.0880486815415822,0.0895,0.076,0,0,0
"2439","Netherlands",2007,91,1,0.872,0.826,0.794,0.804,0.96,0.978,0.949,49.3,0,NA,0.0895,0.0880486815415822,NA,NA,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.872,0.826,0.794,0.804,0.96,0.949,0.0880486815415822,0.0895,0.076,0,0,NA
"2440","Netherlands",2007,91,1,0.872,0.826,0.794,0.804,0.96,0.978,0.949,49.3,0,NA,0.0895,0.0880486815415822,NA,NA,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.872,0.826,0.794,0.804,0.96,0.949,0.0880486815415822,0.0895,0.076,0,0,NA
"2441","Netherlands",2008,91,1,0.872,0.826,0.791,0.803,0.96,0.978,0.949,49.3,0,NA,0.0895,0.0880486815415822,NA,NA,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.872,0.826,0.791,0.803,0.96,0.949,0.0880486815415822,0.0895,0.076,0,0,NA
"2442","Netherlands",2008,91,1,0.872,0.826,0.791,0.803,0.96,0.978,0.949,49.3,0,NA,0.0895,0.0880486815415822,NA,NA,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.872,0.826,0.791,0.803,0.96,0.949,0.0880486815415822,0.0895,0.076,0,0,NA
"2443","Netherlands",2009,91,1,0.872,0.826,0.791,0.803,0.96,0.978,0.949,49.3,0,NA,0.0895,0.0880486815415822,NA,NA,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.872,0.826,0.791,0.803,0.96,0.949,0.0880486815415822,0.0895,0.076,0,0,NA
"2444","Netherlands",2009,91,1,0.872,0.826,0.791,0.803,0.96,0.978,0.949,49.3,0,NA,0.0895,0.0880486815415822,NA,NA,2,0,0.076,"Balkenende",0,0,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.872,0.826,0.791,0.803,0.96,0.949,0.0880486815415822,0.0895,0.076,0,0,NA
"2445","Netherlands",2010,91,1,0.873,0.827,0.795,0.8,0.962,0.978,0.949,50.7,0,0,0.380666666666667,0.367500986193294,4.97365458806356,4.82387397792447,3,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.873,0.827,0.795,0.8,0.962,0.949,0.367500986193294,0.380666666666667,0.109,0,0,0
"2446","Netherlands",2010,91,1,0.873,0.827,0.795,0.8,0.962,0.978,0.949,50.7,0,0,0.380666666666667,0.367500986193294,4.97365458806356,4.82387397792447,3,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.873,0.827,0.795,0.8,0.962,0.949,0.367500986193294,0.380666666666667,0.109,0,0,0
"2447","Netherlands",2011,91,1,0.874,0.828,0.805,0.8,0.962,0.978,0.949,50.7,0,NA,0.380666666666667,0.367500986193294,NA,NA,3,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.874,0.828,0.805,0.8,0.962,0.949,0.367500986193294,0.380666666666667,0.109,0,0,NA
"2448","Netherlands",2011,91,1,0.874,0.828,0.805,0.8,0.962,0.978,0.949,50.7,0,NA,0.380666666666667,0.367500986193294,NA,NA,3,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.874,0.828,0.805,0.8,0.962,0.949,0.367500986193294,0.380666666666667,0.109,0,0,NA
"2449","Netherlands",2012,91,1,0.869,0.823,0.8,0.796,0.962,0.976,0.949,52.6,0,0,0.092,0.0926463878326996,1.85357165336609,1.87206088726058,2,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.869,0.823,0.8,0.796,0.962,0.949,0.0926463878326996,0.092,0.109,0,0,0
"2450","Netherlands",2012,91,1,0.869,0.823,0.8,0.796,0.962,0.976,0.949,52.6,0,0,0.092,0.0926463878326996,1.85357165336609,1.87206088726058,2,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.869,0.823,0.8,0.796,0.962,0.949,0.0926463878326996,0.092,0.109,0,0,0
"2451","Netherlands",2013,91,1,0.871,0.823,0.803,0.796,0.96,0.972,0.949,52.6,0,NA,0.092,0.0926463878326996,NA,NA,2,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.871,0.823,0.803,0.796,0.96,0.949,0.0926463878326996,0.092,0.109,0,0,NA
"2452","Netherlands",2013,91,1,0.871,0.823,0.803,0.796,0.96,0.972,0.949,52.6,0,NA,0.092,0.0926463878326996,NA,NA,2,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.871,0.823,0.803,0.796,0.96,0.949,0.0926463878326996,0.092,0.109,0,0,NA
"2453","Netherlands",2014,91,1,0.879,0.83,0.81,0.804,0.96,0.969,0.949,52.6,0,NA,0.092,0.0926463878326996,NA,NA,2,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.879,0.83,0.81,0.804,0.96,0.949,0.0926463878326996,0.092,0.109,0,0,NA
"2454","Netherlands",2014,91,1,0.879,0.83,0.81,0.804,0.96,0.969,0.949,52.6,0,NA,0.092,0.0926463878326996,NA,NA,2,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.879,0.83,0.81,0.804,0.96,0.949,0.0926463878326996,0.092,0.109,0,0,NA
"2455","Netherlands",2015,91,1,0.879,0.83,0.81,0.802,0.959,0.968,0.949,52.6,0,NA,0.092,0.0926463878326996,NA,NA,2,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.879,0.83,0.81,0.802,0.959,0.949,0.0926463878326996,0.092,0.109,0,0,NA
"2456","Netherlands",2015,91,1,0.879,0.83,0.81,0.802,0.959,0.968,0.949,52.6,0,NA,0.092,0.0926463878326996,NA,NA,2,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.879,0.83,0.81,0.802,0.959,0.949,0.0926463878326996,0.092,0.109,0,0,NA
"2457","Netherlands",2016,91,1,0.879,0.83,0.81,0.802,0.959,0.968,0.949,52.6,0,NA,0.092,0.0926463878326996,NA,NA,2,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.879,0.83,0.81,0.802,0.959,0.949,0.0926463878326996,0.092,0.109,0,0,NA
"2458","Netherlands",2016,91,1,0.879,0.83,0.81,0.802,0.959,0.968,0.949,52.6,0,NA,0.092,0.0926463878326996,NA,NA,2,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.879,0.83,0.81,0.802,0.959,0.949,0.0926463878326996,0.092,0.109,0,0,NA
"2459","Netherlands",2017,91,1,0.874,0.831,0.802,0.803,0.965,0.97,0.962,47.4,0,0,0.093,0.0961392405063291,1.77102586627007,1.88262834597992,3,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.874,0.831,0.802,0.803,0.965,0.962,0.0961392405063291,0.093,0.109,0,0,0
"2460","Netherlands",2017,91,1,0.874,0.831,0.802,0.803,0.965,0.97,0.962,47.4,0,0,0.093,0.0961392405063291,1.77102586627007,1.88262834597992,3,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.874,0.831,0.802,0.803,0.965,0.962,0.0961392405063291,0.093,0.109,0,0,0
"2461","Netherlands",2018,91,1,0.878,0.831,0.81,0.799,0.959,0.966,0.953,47.4,0,NA,0.093,0.0961392405063291,NA,NA,3,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.878,0.831,0.81,0.799,0.959,0.953,0.0961392405063291,0.093,0.109,0,0,NA
"2462","Netherlands",2018,91,1,0.878,0.831,0.81,0.799,0.959,0.966,0.953,47.4,0,NA,0.093,0.0961392405063291,NA,NA,3,0,0.109,"Rutte",0,0,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.878,0.831,0.81,0.799,0.959,0.953,0.0961392405063291,0.093,0.109,0,0,NA
"2463","Netherlands",2019,91,1,0.871,0.824,0.809,0.785,0.962,0.97,0.965,47.4,0,NA,0.093,0.0961392405063291,NA,NA,3,0,0.109,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.871,0.824,0.809,0.785,0.962,0.965,0.0961392405063291,0.093,0.109,NA,0,NA
"2464","Netherlands",2019,91,1,0.871,0.824,0.809,0.785,0.962,0.97,0.965,47.4,0,NA,0.093,0.0961392405063291,NA,NA,3,0,0.109,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.871,0.824,0.809,0.785,0.962,0.965,0.0961392405063291,0.093,0.109,NA,0,NA
"2465","Netherlands",2020,91,1,0.864,0.814,0.812,0.778,0.958,0.961,0.967,47.4,0,NA,0.093,0.0961392405063291,NA,NA,3,0,0.109,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.864,0.814,0.812,0.778,0.958,0.967,0.0961392405063291,0.093,0.109,NA,0,NA
"2466","Netherlands",2020,91,1,0.864,0.814,0.812,0.778,0.958,0.961,0.967,47.4,0,NA,0.093,0.0961392405063291,NA,NA,3,0,0.109,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.864,0.814,0.812,0.778,0.958,0.967,0.0961392405063291,0.093,0.109,NA,0,NA
"2467","Netherlands",2021,91,1,0.863,0.81,0.814,0.783,0.954,0.958,0.962,47.4,0,NA,0.093,0.0961392405063291,NA,NA,3,0,0.109,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.863,0.81,0.814,0.783,0.954,0.962,0.0961392405063291,0.093,0.109,NA,0,NA
"2468","Netherlands",2021,91,1,0.863,0.81,0.814,0.783,0.954,0.958,0.962,47.4,0,NA,0.093,0.0961392405063291,NA,NA,3,0,0.109,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.863,0.81,0.814,0.783,0.954,0.962,0.0961392405063291,0.093,0.109,NA,0,NA
"2469","Netherlands",2022,91,1,0.852,0.8,0.804,0.765,0.953,0.953,0.958,47.4,0,NA,0.093,0.0961392405063291,NA,NA,3,0,0.109,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.852,0.8,0.804,0.765,0.953,0.958,0.0961392405063291,0.093,0.109,NA,0,NA
"2470","Netherlands",2022,91,1,0.852,0.8,0.804,0.765,0.953,0.953,0.958,47.4,0,NA,0.093,0.0961392405063291,NA,NA,3,0,0.109,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.852,0.8,0.804,0.765,0.953,0.958,0.0961392405063291,0.093,0.109,NA,0,NA
"2471","Nicaragua",1990,59,17,0.637,0.422,0.541,0.349,0.61,0.629,0.471,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.637,0.422,0.541,0.349,0.61,0.471,0.554,0.554,0.554,NA,NA,NA
"2472","Nicaragua",1990,59,17,0.637,0.422,0.541,0.349,0.61,0.629,0.471,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.637,0.422,0.541,0.349,0.61,0.471,0.554,0.554,0.554,NA,NA,NA
"2473","Nicaragua",1991,59,17,0.692,0.476,0.583,0.369,0.641,0.694,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.692,0.476,0.583,0.369,0.641,0.474,0.554,0.554,0.554,NA,NA,NA
"2474","Nicaragua",1991,59,17,0.692,0.476,0.583,0.369,0.641,0.694,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.692,0.476,0.583,0.369,0.641,0.474,0.554,0.554,0.554,NA,NA,NA
"2475","Nicaragua",1992,59,17,0.694,0.482,0.586,0.389,0.647,0.723,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.694,0.482,0.586,0.389,0.647,0.474,0.554,0.554,0.554,NA,NA,NA
"2476","Nicaragua",1992,59,17,0.694,0.482,0.586,0.389,0.647,0.723,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.694,0.482,0.586,0.389,0.647,0.474,0.554,0.554,0.554,NA,NA,NA
"2477","Nicaragua",1993,59,17,0.694,0.49,0.585,0.372,0.664,0.768,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.694,0.49,0.585,0.372,0.664,0.474,0.554,0.554,0.554,NA,NA,NA
"2478","Nicaragua",1993,59,17,0.694,0.49,0.585,0.372,0.664,0.768,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.694,0.49,0.585,0.372,0.664,0.474,0.554,0.554,0.554,NA,NA,NA
"2479","Nicaragua",1994,59,17,0.695,0.491,0.588,0.374,0.664,0.768,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,"Violeta Chamorro",0,1,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.695,0.491,0.588,0.374,0.664,0.474,0.554,0.554,0.554,0,NA,NA
"2480","Nicaragua",1994,59,17,0.695,0.491,0.588,0.374,0.664,0.768,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,"Violeta Chamorro",0,1,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.695,0.491,0.588,0.374,0.664,0.474,0.554,0.554,0.554,0,NA,NA
"2481","Nicaragua",1995,59,17,0.692,0.49,0.585,0.372,0.664,0.772,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,"Violeta Chamorro",0,1,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.692,0.49,0.585,0.372,0.664,0.474,0.554,0.554,0.554,0,NA,NA
"2482","Nicaragua",1995,59,17,0.692,0.49,0.585,0.372,0.664,0.772,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,"Violeta Chamorro",0,1,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.692,0.49,0.585,0.372,0.664,0.474,0.554,0.554,0.554,0,NA,NA
"2483","Nicaragua",1996,59,17,0.682,0.458,0.565,0.375,0.613,0.757,0.335,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Violeta Chamorro",0,1,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.682,0.458,0.565,0.375,0.613,0.335,0.262,0.262,0.262,0,NA,NA
"2484","Nicaragua",1996,59,17,0.682,0.458,0.565,0.375,0.613,0.757,0.335,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Violeta Chamorro",0,1,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.682,0.458,0.565,0.375,0.613,0.335,0.262,0.262,0.262,0,NA,NA
"2485","Nicaragua",1997,59,17,0.637,0.413,0.495,0.344,0.589,0.757,0.277,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.637,0.413,0.495,0.344,0.589,0.277,0.262,0.262,0.262,0,NA,NA
"2486","Nicaragua",1997,59,17,0.637,0.413,0.495,0.344,0.589,0.757,0.277,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.637,0.413,0.495,0.344,0.589,0.277,0.262,0.262,0.262,0,NA,NA
"2487","Nicaragua",1998,59,17,0.637,0.413,0.484,0.323,0.589,0.757,0.277,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.637,0.413,0.484,0.323,0.589,0.277,0.262,0.262,0.262,0,NA,NA
"2488","Nicaragua",1998,59,17,0.637,0.413,0.484,0.323,0.589,0.757,0.277,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.637,0.413,0.484,0.323,0.589,0.277,0.262,0.262,0.262,0,NA,NA
"2489","Nicaragua",1999,59,17,0.598,0.386,0.457,0.303,0.582,0.737,0.277,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.598,0.386,0.457,0.303,0.582,0.277,0.262,0.262,0.262,0,NA,NA
"2490","Nicaragua",1999,59,17,0.598,0.386,0.457,0.303,0.582,0.737,0.277,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.598,0.386,0.457,0.303,0.582,0.277,0.262,0.262,0.262,0,NA,NA
"2491","Nicaragua",2000,59,17,0.594,0.381,0.453,0.292,0.582,0.736,0.285,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.594,0.381,0.453,0.292,0.582,0.285,0.262,0.262,0.262,0,NA,NA
"2492","Nicaragua",2000,59,17,0.594,0.381,0.453,0.292,0.582,0.736,0.285,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.594,0.381,0.453,0.292,0.582,0.285,0.262,0.262,0.262,0,NA,NA
"2493","Nicaragua",2001,59,17,0.596,0.377,0.451,0.294,0.57,0.736,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.596,0.377,0.451,0.294,0.57,0.239,0.373,0.373,0.373,0,NA,NA
"2494","Nicaragua",2001,59,17,0.596,0.377,0.451,0.294,0.57,0.736,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.596,0.377,0.451,0.294,0.57,0.239,0.373,0.373,0.373,0,NA,NA
"2495","Nicaragua",2002,59,17,0.61,0.382,0.491,0.304,0.563,0.741,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.61,0.382,0.491,0.304,0.563,0.239,0.373,0.373,0.373,0,NA,NA
"2496","Nicaragua",2002,59,17,0.61,0.382,0.491,0.304,0.563,0.741,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.61,0.382,0.491,0.304,0.563,0.239,0.373,0.373,0.373,0,NA,NA
"2497","Nicaragua",2003,59,17,0.603,0.378,0.488,0.3,0.563,0.741,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.603,0.378,0.488,0.3,0.563,0.239,0.373,0.373,0.373,0,NA,NA
"2498","Nicaragua",2003,59,17,0.603,0.378,0.488,0.3,0.563,0.741,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.603,0.378,0.488,0.3,0.563,0.239,0.373,0.373,0.373,0,NA,NA
"2499","Nicaragua",2004,59,17,0.603,0.378,0.488,0.3,0.562,0.743,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.603,0.378,0.488,0.3,0.562,0.239,0.373,0.373,0.373,0,NA,NA
"2500","Nicaragua",2004,59,17,0.603,0.378,0.488,0.3,0.562,0.743,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.603,0.378,0.488,0.3,0.562,0.239,0.373,0.373,0.373,0,NA,NA
"2501","Nicaragua",2005,59,17,0.603,0.378,0.467,0.3,0.562,0.743,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.603,0.378,0.467,0.3,0.562,0.239,0.373,0.373,0.373,0,NA,NA
"2502","Nicaragua",2005,59,17,0.603,0.378,0.467,0.3,0.562,0.743,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.603,0.378,0.467,0.3,0.562,0.239,0.373,0.373,0.373,0,NA,NA
"2503","Nicaragua",2006,59,17,0.569,0.331,0.435,0.284,0.504,0.729,0.123,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.569,0.331,0.435,0.284,0.504,0.123,0.722,0.722,0.722,0,NA,NA
"2504","Nicaragua",2006,59,17,0.569,0.331,0.435,0.284,0.504,0.729,0.123,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.569,0.331,0.435,0.284,0.504,0.123,0.722,0.722,0.722,0,NA,NA
