"","country","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","loose","year"
"2430","Bosnia and Herzegovina",150,3,0.254,0.095,0.082,0.172,0.217,0.205,0.294,-0.166,-2.31,-1.153,1.648,-1.645,-0.349,-0.379,-1.076,-0.021,-1.647,-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","","","","","","","","year_end",1992-12-31
"2431","Bosnia and Herzegovina",150,3,0.191,0.067,0.068,0.152,0.171,0.205,0.294,-0.166,-2.31,-1.153,1.648,-1.645,-0.349,-0.379,-1.076,-0.021,-1.647,-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","","","","","","","","year",1994-01-01
"2432","Bosnia and Herzegovina",150,3,0.191,0.067,0.068,0.152,0.171,0.205,0.294,-0.166,-2.31,-1.153,1.648,-1.645,-0.349,-0.379,-1.076,-0.021,-1.647,-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","","","","","","","","year_end",1993-12-31
"2433","Bosnia and Herzegovina",150,3,0.191,0.07,0.105,0.152,0.18,0.233,0.294,1.22,-2.31,-1.153,1.648,-1.645,-0.541,-0.379,-1.076,-0.021,-1.647,-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3","2","1","2","4","98","4","2","98","99","year",1995-01-01
"2434","Bosnia and Herzegovina",150,3,0.191,0.07,0.105,0.152,0.18,0.233,0.294,1.22,-2.31,-1.153,1.648,-1.645,-0.541,-0.379,-1.076,-0.021,-1.647,-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3","2","1","2","4","98","4","2","98","99","year_end",1994-12-31
"2435","Bosnia and Herzegovina",150,3,0.27,0.144,0.212,0.227,0.359,0.582,0.493,1.22,-0.381,-0.364,0.165,-1.645,-0.541,0.862,-0.153,-0.021,-0.805,0.343,85.6,NA,NA,0.145666666666667,0.151684579439252,NA,NA,3,NA,0.145666666666667,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",1996-01-01
"2436","Bosnia and Herzegovina",150,3,0.27,0.144,0.212,0.227,0.359,0.582,0.493,1.22,-0.381,-0.364,0.165,-1.645,-0.541,0.862,-0.153,-0.021,-0.805,0.343,85.6,NA,NA,0.145666666666667,0.151684579439252,NA,NA,3,NA,0.145666666666667,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",1995-12-31
"2437","Bosnia and Herzegovina",150,3,0.588,0.352,0.411,0.397,0.53,0.615,0.51,0.835,-0.381,-0.364,0.165,-1.645,-0.541,0.862,-0.153,0.208,-0.805,1.73,85.6,NA,NA,0.145666666666667,0.151684579439252,NA,NA,3,NA,0.145666666666667,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",1997-01-01
"2438","Bosnia and Herzegovina",150,3,0.588,0.352,0.411,0.397,0.53,0.615,0.51,0.835,-0.381,-0.364,0.165,-1.645,-0.541,0.862,-0.153,0.208,-0.805,1.73,85.6,NA,NA,0.145666666666667,0.151684579439252,NA,NA,3,NA,0.145666666666667,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",1996-12-31
"2439","Bosnia and Herzegovina",150,3,0.602,0.37,0.371,0.403,0.544,0.635,0.524,0.835,-0.28,-0.364,0.165,-0.859,-0.541,0.862,0.116,0.208,-0.805,1.73,64.3,NA,NA,0.0906666666666667,0.0900373250388802,NA,NA,3,NA,0.0895,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",1998-01-01
"2440","Bosnia and Herzegovina",150,3,0.602,0.37,0.371,0.403,0.544,0.635,0.524,0.835,-0.28,-0.364,0.165,-0.859,-0.541,0.862,0.116,0.208,-0.805,1.73,64.3,NA,NA,0.0906666666666667,0.0900373250388802,NA,NA,3,NA,0.0895,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",1997-12-31
"2441","Bosnia and Herzegovina",150,3,0.626,0.385,0.385,0.414,0.547,0.638,0.524,0.835,-0.28,-0.364,0.165,-0.859,-0.541,0.862,0.116,0.208,-0.805,1.73,64.3,NA,NA,0.0906666666666667,0.0900373250388802,NA,NA,3,NA,0.0895,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",1999-01-01
"2442","Bosnia and Herzegovina",150,3,0.626,0.385,0.385,0.414,0.547,0.638,0.524,0.835,-0.28,-0.364,0.165,-0.859,-0.541,0.862,0.116,0.208,-0.805,1.73,64.3,NA,NA,0.0906666666666667,0.0900373250388802,NA,NA,3,NA,0.0895,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",1998-12-31
"2443","Bosnia and Herzegovina",150,3,0.643,0.421,0.429,0.434,0.6,0.802,0.518,1.267,-0.151,-0.364,0.165,-0.241,-0.541,0.862,0.116,-0.102,-0.805,1.73,35.7,NA,NA,0.236,0.185910364145658,NA,NA,3,NA,0.143,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2000-01-01
"2444","Bosnia and Herzegovina",150,3,0.643,0.421,0.429,0.434,0.6,0.802,0.518,1.267,-0.151,-0.364,0.165,-0.241,-0.541,0.862,0.116,-0.102,-0.805,1.73,35.7,NA,NA,0.236,0.185910364145658,NA,NA,3,NA,0.143,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",1999-12-31
"2445","Bosnia and Herzegovina",150,3,0.657,0.445,0.448,0.438,0.629,0.818,0.601,1.344,-0.151,0.052,0.165,0.755,-0.086,0.862,0.468,0.223,-0.237,1.73,35.7,NA,NA,0.236,0.185910364145658,NA,NA,3,NA,0.143,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2001-01-01
"2446","Bosnia and Herzegovina",150,3,0.657,0.445,0.448,0.438,0.629,0.818,0.601,1.344,-0.151,0.052,0.165,0.755,-0.086,0.862,0.468,0.223,-0.237,1.73,35.7,NA,NA,0.236,0.185910364145658,NA,NA,3,NA,0.143,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2000-12-31
"2447","Bosnia and Herzegovina",150,3,0.654,0.438,0.434,0.43,0.618,0.82,0.565,2.323,-0.302,0.052,0.883,1.404,-0.086,0.862,-0.04,0.223,-0.237,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2002-01-01
"2448","Bosnia and Herzegovina",150,3,0.654,0.438,0.434,0.43,0.618,0.82,0.565,2.323,-0.302,0.052,0.883,1.404,-0.086,0.862,-0.04,0.223,-0.237,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2001-12-31
"2449","Bosnia and Herzegovina",150,3,0.66,0.45,0.441,0.452,0.629,0.821,0.608,2.745,1.02,0.052,0.883,1.404,-0.086,0.862,-0.04,0.223,0.347,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2003-01-01
"2450","Bosnia and Herzegovina",150,3,0.66,0.45,0.441,0.452,0.629,0.821,0.608,2.745,1.02,0.052,0.883,1.404,-0.086,0.862,-0.04,0.223,0.347,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2002-12-31
"2451","Bosnia and Herzegovina",150,3,0.648,0.437,0.43,0.443,0.627,0.814,0.603,2.023,1.02,-1.055,0.883,0.897,-0.252,0.862,-0.188,0.223,0.347,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2004-01-01
"2452","Bosnia and Herzegovina",150,3,0.648,0.437,0.43,0.443,0.627,0.814,0.603,2.023,1.02,-1.055,0.883,0.897,-0.252,0.862,-0.188,0.223,0.347,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2003-12-31
"2453","Bosnia and Herzegovina",150,3,0.648,0.449,0.43,0.443,0.646,0.82,0.668,2.023,1.02,-1.055,0.883,0.897,-0.252,0.862,0.789,0.223,0.347,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2005-01-01
"2454","Bosnia and Herzegovina",150,3,0.648,0.449,0.43,0.443,0.646,0.82,0.668,2.023,1.02,-1.055,0.883,0.897,-0.252,0.862,0.789,0.223,0.347,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2004-12-31
"2455","Bosnia and Herzegovina",150,3,0.63,0.431,0.414,0.431,0.638,0.82,0.644,1.417,1.255,-1.318,0.883,0.897,-0.252,0.862,0.789,0.054,0.347,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2006-01-01
"2456","Bosnia and Herzegovina",150,3,0.63,0.431,0.414,0.431,0.638,0.82,0.644,1.417,1.255,-1.318,0.883,0.897,-0.252,0.862,0.789,0.054,0.347,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2005-12-31
"2457","Bosnia and Herzegovina",150,3,0.576,0.395,0.393,0.395,0.636,0.817,0.644,1.417,1.255,-1.318,0.883,0.897,-0.252,0.862,0.789,0.054,0.347,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2007-01-01
"2458","Bosnia and Herzegovina",150,3,0.576,0.395,0.393,0.395,0.636,0.817,0.644,1.417,1.255,-1.318,0.883,0.897,-0.252,0.862,0.789,0.054,0.347,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2006-12-31
"2459","Bosnia and Herzegovina",150,3,0.576,0.396,0.397,0.398,0.639,0.827,0.644,1.417,0.702,-1.318,0.883,0.897,-0.252,0.862,0.789,0.054,0.347,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2008-01-01
"2460","Bosnia and Herzegovina",150,3,0.576,0.396,0.397,0.398,0.639,0.827,0.644,1.417,0.702,-1.318,0.883,0.897,-0.252,0.862,0.789,0.054,0.347,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2007-12-31
"2461","Bosnia and Herzegovina",150,3,0.579,0.398,0.396,0.4,0.641,0.831,0.626,0.96,0.106,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,"0","1","1","2","1","2","4","98","4","2","98","99","year",2009-01-01
"2462","Bosnia and Herzegovina",150,3,0.579,0.398,0.396,0.4,0.641,0.831,0.626,0.96,0.106,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,"0","1","1","2","1","2","4","98","4","2","98","99","year_end",2008-12-31
"2463","Bosnia and Herzegovina",150,3,0.584,0.402,0.414,0.409,0.644,0.831,0.626,0.995,0.86,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2010-01-01
"2464","Bosnia and Herzegovina",150,3,0.584,0.402,0.414,0.409,0.644,0.831,0.626,0.995,0.86,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2009-12-31
"2465","Bosnia and Herzegovina",150,3,0.584,0.404,0.416,0.411,0.644,0.831,0.626,0.995,0.86,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2011-01-01
"2466","Bosnia and Herzegovina",150,3,0.584,0.404,0.416,0.411,0.644,0.831,0.626,0.995,0.86,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2010-12-31
"2467","Bosnia and Herzegovina",150,3,0.585,0.404,0.413,0.409,0.644,0.831,0.626,0.995,1.089,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2012-01-01
"2468","Bosnia and Herzegovina",150,3,0.585,0.404,0.413,0.409,0.644,0.831,0.626,0.995,1.089,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2011-12-31
"2469","Bosnia and Herzegovina",150,3,0.573,0.395,0.404,0.401,0.64,0.822,0.632,-0.005,0.863,-1.478,1.626,0.597,-0.123,1.052,1.111,-0.185,0.021,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2013-01-01
"2470","Bosnia and Herzegovina",150,3,0.573,0.395,0.404,0.401,0.64,0.822,0.632,-0.005,0.863,-1.478,1.626,0.597,-0.123,1.052,1.111,-0.185,0.021,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2012-12-31
"2471","Bosnia and Herzegovina",150,3,0.566,0.394,0.403,0.403,0.648,0.839,0.632,-0.005,0.863,-1.478,1.626,0.597,-0.123,1.052,1.111,-0.185,0.021,1.73,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2014-01-01
"2472","Bosnia and Herzegovina",150,3,0.566,0.394,0.403,0.403,0.648,0.839,0.632,-0.005,0.863,-1.478,1.626,0.597,-0.123,1.052,1.111,-0.185,0.021,1.73,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2013-12-31
"2473","Bosnia and Herzegovina",150,3,0.557,0.389,0.344,0.39,0.645,0.835,0.628,-0.005,0.863,-1.478,1.626,0.597,-0.123,1.052,1.111,-0.185,0.021,1.73,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2015-01-01
"2474","Bosnia and Herzegovina",150,3,0.557,0.389,0.344,0.39,0.645,0.835,0.628,-0.005,0.863,-1.478,1.626,0.597,-0.123,1.052,1.111,-0.185,0.021,1.73,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2014-12-31
"2475","Bosnia and Herzegovina",150,3,0.566,0.389,0.368,0.394,0.636,0.834,0.652,0.986,0.385,-2.176,0.951,0.473,-0.392,0.734,0.992,0.239,0.239,1.73,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2016-01-01
"2476","Bosnia and Herzegovina",150,3,0.566,0.389,0.368,0.394,0.636,0.834,0.652,0.986,0.385,-2.176,0.951,0.473,-0.392,0.734,0.992,0.239,0.239,1.73,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2015-12-31
"2477","Bosnia and Herzegovina",150,3,0.557,0.386,0.387,0.393,0.641,0.831,0.669,0.844,0.574,-2.262,1.832,0.667,-0.522,0.976,1.148,0.322,0.155,0.958,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2017-01-01
"2478","Bosnia and Herzegovina",150,3,0.557,0.386,0.387,0.393,0.641,0.831,0.669,0.844,0.574,-2.262,1.832,0.667,-0.522,0.976,1.148,0.322,0.155,0.958,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2016-12-31
"2479","Bosnia and Herzegovina",150,3,0.527,0.37,0.355,0.375,0.649,0.789,0.675,0.402,1.405,-2.325,1.832,0.824,-0.359,0.976,1.148,0.223,0.119,1.759,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2018-01-01
"2480","Bosnia and Herzegovina",150,3,0.527,0.37,0.355,0.375,0.649,0.789,0.675,0.402,1.405,-2.325,1.832,0.824,-0.359,0.976,1.148,0.223,0.119,1.759,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2017-12-31
"2481","Bosnia and Herzegovina",150,3,0.531,0.367,0.371,0.371,0.642,0.809,0.618,0.402,1.663,-2.218,1.832,-0.962,-1.195,0.963,1.089,-0.335,0.195,1.759,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2019-01-01
"2482","Bosnia and Herzegovina",150,3,0.531,0.367,0.371,0.371,0.642,0.809,0.618,0.402,1.663,-2.218,1.832,-0.962,-1.195,0.963,1.089,-0.335,0.195,1.759,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2018-12-31
"2483","Bosnia and Herzegovina",150,3,0.536,0.362,0.359,0.376,0.617,0.797,0.575,0.402,1.312,-2.45,1.832,-0.601,-0.74,1.109,0.904,-0.561,-0.027,1.759,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year",2020-01-01
"2484","Bosnia and Herzegovina",150,3,0.536,0.362,0.359,0.376,0.617,0.797,0.575,0.402,1.312,-2.45,1.832,-0.601,-0.74,1.109,0.904,-0.561,-0.027,1.759,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,"0","0","4","2","1","2","4","98","4","2","98","99","year_end",2019-12-31
"2485","Bosnia and Herzegovina",150,3,0.519,0.357,0.351,0.369,0.625,0.788,0.588,0.489,1.312,-2.52,1.832,-0.597,-0.844,1.189,0.732,-0.361,0.1,0.994,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2021-01-01
"2486","Bosnia and Herzegovina",150,3,0.519,0.357,0.351,0.369,0.625,0.788,0.588,0.489,1.312,-2.52,1.832,-0.597,-0.844,1.189,0.732,-0.361,0.1,0.994,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2020-12-31
"2487","Bosnia and Herzegovina",150,3,0.528,0.365,0.355,0.366,0.636,0.782,0.626,0.019,1.225,-1.911,1.832,-0.222,-0.844,1.189,0.701,0.123,0.323,0.403,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2022-01-01
"2488","Bosnia and Herzegovina",150,3,0.528,0.365,0.355,0.366,0.636,0.782,0.626,0.019,1.225,-1.911,1.832,-0.222,-0.844,1.189,0.701,0.123,0.323,0.403,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2021-12-31
"2489","Bulgaria",152,4,0.577,0.464,0.522,0.483,0.783,0.846,0.68,2.381,0.222,-0.281,0.089,-0.631,1.14,-0.103,0.762,0.961,0.71,-2.435,56.8,0,0,0.4285,0.51656338028169,NA,NA,2,0,0.531,NA,NA,0,"0","1","1","2","1","2","3","98","3","1","98","98","year",1990-01-01
"2490","Bulgaria",152,4,0.577,0.464,0.522,0.483,0.783,0.846,0.68,2.381,0.222,-0.281,0.089,-0.631,1.14,-0.103,0.762,0.961,0.71,-2.435,56.8,0,0,0.4285,0.51656338028169,NA,NA,2,0,0.531,NA,NA,0,"0","1","1","2","1","2","3","98","3","1","98","98","year_end",1989-12-31
"2491","Bulgaria",152,4,0.631,0.521,0.566,0.517,0.824,0.865,0.79,2.917,-0.136,-0.779,0.02,-0.631,1.14,0.381,0.53,1.265,1.801,-1.199,55.8,0,0,0.3105,0.346749103942652,NA,NA,2,0,0.367,NA,NA,0,"1","1","3","2","1","2","1","1","3","1","1","98","year",1991-01-01
"2492","Bulgaria",152,4,0.631,0.521,0.566,0.517,0.824,0.865,0.79,2.917,-0.136,-0.779,0.02,-0.631,1.14,0.381,0.53,1.265,1.801,-1.199,55.8,0,0,0.3105,0.346749103942652,NA,NA,2,0,0.367,NA,NA,0,"1","1","3","2","1","2","1","1","3","1","1","98","year_end",1990-12-31
"2493","Bulgaria",152,4,0.699,0.606,0.625,0.566,0.876,0.88,0.872,-0.073,0.285,-0.779,0.02,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,55.8,0,NA,0.3105,0.346749103942652,NA,NA,2,0,0.367,NA,NA,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",1992-01-01
"2494","Bulgaria",152,4,0.699,0.606,0.625,0.566,0.876,0.88,0.872,-0.073,0.285,-0.779,0.02,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,55.8,0,NA,0.3105,0.346749103942652,NA,NA,2,0,0.367,NA,NA,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",1991-12-31
"2495","Bulgaria",152,4,0.695,0.601,0.616,0.562,0.876,0.88,0.872,-0.073,0.627,-0.779,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,55.8,0,NA,0.3105,0.346749103942652,NA,NA,2,0,0.367,NA,NA,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",1993-01-01
"2496","Bulgaria",152,4,0.695,0.601,0.616,0.562,0.876,0.88,0.872,-0.073,0.627,-0.779,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,55.8,0,NA,0.3105,0.346749103942652,NA,NA,2,0,0.367,NA,NA,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",1992-12-31
"2497","Bulgaria",152,4,0.698,0.602,0.618,0.566,0.876,0.88,0.872,1.668,0.627,-0.779,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,52.1,0,0,0.495,0.495,3.25851964950562,3.25851964950562,1,0,0.495,"Indzhova",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",1994-01-01
"2498","Bulgaria",152,4,0.698,0.602,0.618,0.566,0.876,0.88,0.872,1.668,0.627,-0.779,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,52.1,0,0,0.495,0.495,3.25851964950562,3.25851964950562,1,0,0.495,"Indzhova",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",1993-12-31
"2499","Bulgaria",152,4,0.695,0.602,0.616,0.563,0.876,0.88,0.872,-0.083,1.096,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,52.1,0,NA,0.495,0.495,NA,NA,1,0,0.495,"Videnov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",1995-01-01
"2500","Bulgaria",152,4,0.695,0.602,0.616,0.563,0.876,0.88,0.872,-0.083,1.096,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,52.1,0,NA,0.495,0.495,NA,NA,1,0,0.495,"Videnov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",1994-12-31
"2501","Bulgaria",152,4,0.7,0.608,0.621,0.569,0.876,0.88,0.872,1.442,1.096,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,52.1,0,NA,0.495,0.495,NA,NA,1,0,0.495,"Videnov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",1996-01-01
"2502","Bulgaria",152,4,0.7,0.608,0.621,0.569,0.876,0.88,0.872,1.442,1.096,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,52.1,0,NA,0.495,0.495,NA,NA,1,0,0.495,"Videnov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",1995-12-31
"2503","Bulgaria",152,4,0.713,0.617,0.644,0.574,0.876,0.88,0.872,1.408,1.096,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,0,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",1997-01-01
"2504","Bulgaria",152,4,0.713,0.617,0.644,0.574,0.876,0.88,0.872,1.408,1.096,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,0,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",1996-12-31
"2505","Bulgaria",152,4,0.711,0.616,0.636,0.562,0.881,0.894,0.872,-0.075,0.856,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,NA,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",1998-01-01
"2506","Bulgaria",152,4,0.711,0.616,0.636,0.562,0.881,0.894,0.872,-0.075,0.856,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,NA,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",1997-12-31
