"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1047","Luxembourg",1992,174,1,0.876,0.795,0.81,0.823,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,-0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1048","Luxembourg",1993,174,1,0.876,0.795,0.81,0.823,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,-0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1049","Luxembourg",1994,174,1,0.875,0.794,0.809,0.822,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,-0.173,63.3,0,0,0.0785,0.0811990521327014,NA,NA,2,0,0.104,"Santer",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1050","Luxembourg",1995,174,1,0.874,0.793,0.809,0.821,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,-0.173,63.3,0,NA,0.0785,0.0811990521327014,NA,NA,2,0,0.104,"Juncker",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1051","Luxembourg",1996,174,1,0.874,0.793,0.809,0.821,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,63.3,0,NA,0.0785,0.0811990521327014,NA,NA,2,0,0.104,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1052","Luxembourg",1997,174,1,0.874,0.793,0.809,0.821,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,63.3,0,NA,0.0785,0.0811990521327014,NA,NA,2,0,0.104,"Juncker",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1053","Luxembourg",1998,174,1,0.874,0.793,0.809,0.821,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,63.3,0,NA,0.0785,0.0811990521327014,NA,NA,2,0,0.104,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1054","Luxembourg",1999,174,1,0.875,0.795,0.81,0.824,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,56.7,0,0,0.081,0.0837178130511464,NA,NA,2,0,0.104,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1055","Luxembourg",2000,174,1,0.877,0.796,0.821,0.826,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,56.7,0,NA,0.081,0.0837178130511464,NA,NA,2,0,0.104,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1056","Luxembourg",2001,174,1,0.877,0.796,0.821,0.826,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,56.7,0,NA,0.081,0.0837178130511464,NA,NA,2,0,0.104,"Juncker",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1057","Luxembourg",2002,174,1,0.877,0.796,0.821,0.826,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,56.7,0,NA,0.081,0.0837178130511464,NA,NA,2,0,0.104,"Juncker",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1058","Luxembourg",2003,174,1,0.877,0.796,0.821,0.826,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,56.7,0,NA,0.081,0.0837178130511464,NA,NA,2,0,0.104,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1059","Luxembourg",2004,174,1,0.876,0.796,0.819,0.824,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,63.3,0,0,0.08,0.0865955766192733,NA,NA,2,0,0.105,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1060","Luxembourg",2005,174,1,0.875,0.795,0.818,0.822,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,63.3,0,NA,0.08,0.0865955766192733,NA,NA,2,0,0.105,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1061","Luxembourg",2006,174,1,0.875,0.795,0.818,0.822,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,63.3,0,NA,0.08,0.0865955766192733,NA,NA,2,0,0.105,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1062","Luxembourg",2007,174,1,0.875,0.795,0.818,0.822,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,63.3,0,NA,0.08,0.0865955766192733,NA,NA,2,0,0.105,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1063","Luxembourg",2008,174,1,0.875,0.795,0.818,0.822,0.912,0.981,0.861,0.785,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,63.3,0,NA,0.08,0.0865955766192733,NA,NA,2,0,0.105,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1064","Luxembourg",2009,174,1,0.88,0.8,0.824,0.828,0.912,0.981,0.861,1.19,1.511,1.988,0.589,2.2,0.926,1.66,1.905,0.893,0.904,1.549,65,0,0,0.08,0.0883076923076923,NA,NA,2,0,0.105,"Juncker",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1065","Luxembourg",2010,174,1,0.883,0.803,0.832,0.831,0.912,0.981,0.861,0.771,1.511,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,65,0,NA,0.08,0.0883076923076923,NA,NA,2,0,0.105,"Juncker",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1066","Luxembourg",2011,174,1,0.883,0.803,0.832,0.831,0.912,0.981,0.861,0.771,1.511,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,65,0,NA,0.08,0.0883076923076923,NA,NA,2,0,0.105,"Juncker",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1067","Luxembourg",2012,174,1,0.883,0.803,0.832,0.831,0.912,0.981,0.861,0.771,1.511,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,65,0,NA,0.08,0.0883076923076923,NA,NA,2,0,0.105,"Juncker",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1068","Luxembourg",2013,174,1,0.882,0.802,0.837,0.83,0.912,0.981,0.861,0.771,1.511,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,53.4,0,0,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1069","Luxembourg",2014,174,1,0.879,0.8,0.835,0.827,0.912,0.981,0.861,0.771,1.511,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1070","Luxembourg",2015,174,1,0.879,0.8,0.835,0.827,0.912,0.981,0.861,0.771,1.511,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1071","Luxembourg",2016,174,1,0.879,0.8,0.835,0.827,0.912,0.981,0.861,0.771,1.511,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1072","Luxembourg",2017,174,1,0.879,0.8,0.835,0.827,0.912,0.981,0.861,0.771,1.511,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1073","Luxembourg",2018,174,1,0.879,0.8,0.835,0.827,0.912,0.981,0.861,0.771,1.511,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1074","Luxembourg",2019,174,1,0.881,0.801,0.836,0.828,0.91,0.979,0.861,0.771,2.111,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,NA,NA,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1075","Luxembourg",2020,174,1,0.881,0.794,0.839,0.815,0.902,0.967,0.849,0.771,2.111,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,NA,NA,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1076","Luxembourg",2021,174,1,0.881,0.794,0.839,0.821,0.903,0.968,0.849,2.371,1.501,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","Luxembourg",2022,174,1,0.881,0.797,0.839,0.822,0.907,0.981,0.849,1.52,1.501,1.988,0.589,2.2,1.517,1.66,1.905,0.893,0.904,1.549,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","Malta",1990,178,3,0.734,0.565,0.614,0.64,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1079","Malta",1991,178,3,0.741,0.57,0.621,0.647,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1080","Malta",1992,178,3,0.778,0.6,0.653,0.683,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,NA,NA,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1081","Malta",1993,178,3,0.784,0.605,0.659,0.689,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,NA,NA,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1082","Malta",1994,178,3,0.784,0.605,0.659,0.689,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,"Fenech",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1083","Malta",1995,178,3,0.784,0.605,0.659,0.669,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,"Fenech",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1084","Malta",1996,178,3,0.795,0.614,0.67,0.678,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,50.7,NA,NA,0.634,0.634,NA,NA,1,NA,0.634,"Sant",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1085","Malta",1997,178,3,0.798,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,50.7,NA,NA,0.634,0.634,NA,NA,1,NA,0.634,"Sant",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1086","Malta",1998,178,3,0.797,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1087","Malta",1999,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1088","Malta",2000,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1089","Malta",2001,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1090","Malta",2002,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1091","Malta",2003,178,3,0.796,0.615,0.672,0.681,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Fenech",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1092","Malta",2004,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1093","Malta",2005,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1094","Malta",2006,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1095","Malta",2007,178,3,0.792,0.613,0.67,0.687,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1096","Malta",2008,178,3,0.809,0.627,0.684,0.701,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1097","Malta",2009,178,3,0.827,0.644,0.7,0.72,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1098","Malta",2010,178,3,0.827,0.644,0.7,0.721,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1099","Malta",2011,178,3,0.827,0.644,0.7,0.721,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1100","Malta",2012,178,3,0.82,0.638,0.696,0.715,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1101","Malta",2013,178,3,0.796,0.612,0.652,0.692,0.737,0.934,0.756,-0.017,1.671,0.877,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1102","Malta",2014,178,3,0.782,0.596,0.639,0.678,0.732,0.931,0.756,-0.017,1.671,0.877,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1103","Malta",2015,178,3,0.782,0.595,0.635,0.674,0.728,0.917,0.756,-0.017,1.671,0.877,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1104","Malta",2016,178,3,0.778,0.586,0.634,0.673,0.72,0.908,0.756,-0.017,1.671,0.877,-0.002,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1105","Malta",2017,178,3,0.77,0.575,0.626,0.665,0.71,0.885,0.756,-0.017,1.671,0.877,-0.629,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1106","Malta",2018,178,3,0.764,0.567,0.619,0.66,0.709,0.887,0.756,-0.017,1.671,0.877,0.002,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1107","Malta",2019,178,3,0.771,0.584,0.625,0.659,0.723,0.887,0.745,-0.017,2.48,0.877,0.858,1.076,1.91,0.904,0.888,0.886,0.812,-0.282,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1108","Malta",2020,178,3,0.771,0.632,0.616,0.676,0.809,0.91,0.837,1.619,2.48,1.019,1.56,1.204,1.757,1.834,1.643,0.886,0.812,0.868,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1109","Malta",2021,178,3,0.779,0.64,0.632,0.688,0.81,0.915,0.837,1.334,2.48,1.019,0.983,1.204,1.757,1.834,1.643,0.886,0.812,0.868,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","Malta",2022,178,3,0.782,0.641,0.634,0.692,0.81,0.913,0.837,1.038,2.48,0.667,1.302,1.204,1.757,1.834,1.643,0.886,0.812,0.868,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","Mexico",1990,3,17,0.396,0.195,0.275,0.193,0.372,0.542,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1112","Mexico",1991,3,17,0.418,0.204,0.284,0.202,0.374,0.548,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,0,0,4,2,"1",2,"3","1",3,1,"98",98
"1113","Mexico",1992,3,17,0.441,0.219,0.296,0.211,0.384,0.569,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1114","Mexico",1993,3,17,0.451,0.224,0.304,0.214,0.384,0.569,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1115","Mexico",1994,3,17,0.472,0.266,0.315,0.226,0.471,0.596,0.519,3.358,-1.166,0.96,0.309,0.829,-0.577,-0.181,-0.562,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1116","Mexico",1995,3,17,0.489,0.282,0.344,0.247,0.492,0.599,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1117","Mexico",1996,3,17,0.511,0.293,0.358,0.256,0.492,0.599,0.569,1.59,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1118","Mexico",1997,3,17,0.56,0.347,0.386,0.279,0.551,0.609,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1119","Mexico",1998,3,17,0.599,0.377,0.411,0.3,0.561,0.609,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,0,4,2,"1",2,"3","1",3,1,"98",98
"1120","Mexico",1999,3,17,0.605,0.378,0.416,0.302,0.561,0.609,0.569,2.003,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1121","Mexico",2000,3,17,0.667,0.48,0.476,0.345,0.684,0.618,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1122","Mexico",2001,3,17,0.684,0.487,0.548,0.348,0.67,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1123","Mexico",2002,3,17,0.694,0.493,0.556,0.354,0.67,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1124","Mexico",2003,3,17,0.702,0.503,0.562,0.361,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1125","Mexico",2004,3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1126","Mexico",2005,3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1127","Mexico",2006,3,17,0.675,0.482,0.544,0.344,0.673,0.613,0.73,0.373,1.225,1.731,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1128","Mexico",2007,3,17,0.644,0.454,0.536,0.328,0.667,0.606,0.723,0.656,1.225,1.389,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1129","Mexico",2008,3,17,0.643,0.456,0.532,0.329,0.667,0.606,0.723,0.501,1.225,1.389,1.538,0.799,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1130","Mexico",2009,3,17,0.641,0.455,0.529,0.326,0.67,0.611,0.723,0.381,1.225,0.981,1.538,0.799,-0.577,0.94,0.393,1.298,0.351,0.775,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
