"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon"
"1877","Panama",2013,92,17,0.75,0.554,0.622,0.514,0.702,0.908,0.508,49.3,NA,NA,0.536333333333333,0.609519269776876,NA,NA,3,NA,0.845,"Ricardo Martinelli ",0,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.75,0.554,0.622,0.514,0.702,0.508
"1878","Panama",2013,92,17,0.75,0.554,0.622,0.514,0.702,0.908,0.508,49.3,NA,NA,0.536333333333333,0.609519269776876,NA,NA,3,NA,0.845,"Ricardo Martinelli ",0,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.75,0.554,0.622,0.514,0.702,0.508
"1879","Panama",2014,92,17,0.744,0.552,0.617,0.51,0.702,0.908,0.508,19.7,NA,NA,0.3235,0.479888324873096,NA,NA,2,NA,0.542,"Juan Carlos Varela",0,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.744,0.552,0.617,0.51,0.702,0.508
"1880","Panama",2014,92,17,0.744,0.552,0.617,0.51,0.702,0.908,0.508,19.7,NA,NA,0.3235,0.479888324873096,NA,NA,2,NA,0.542,"Juan Carlos Varela",0,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.744,0.552,0.617,0.51,0.702,0.508
"1881","Panama",2015,92,17,0.755,0.559,0.626,0.516,0.702,0.908,0.508,19.7,NA,NA,0.3235,0.479888324873096,NA,NA,2,NA,0.542,"Juan Carlos Varela",0,0,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.755,0.559,0.626,0.516,0.702,0.508
"1882","Panama",2015,92,17,0.755,0.559,0.626,0.516,0.702,0.908,0.508,19.7,NA,NA,0.3235,0.479888324873096,NA,NA,2,NA,0.542,"Juan Carlos Varela",0,0,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.755,0.559,0.626,0.516,0.702,0.508
"1883","Panama",2016,92,17,0.755,0.559,0.626,0.516,0.702,0.908,0.508,19.7,NA,NA,0.3235,0.479888324873096,NA,NA,2,NA,0.542,"Juan Carlos Varela",0,0,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.755,0.559,0.626,0.516,0.702,0.508
"1884","Panama",2016,92,17,0.755,0.559,0.626,0.516,0.702,0.908,0.508,19.7,NA,NA,0.3235,0.479888324873096,NA,NA,2,NA,0.542,"Juan Carlos Varela",0,0,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.755,0.559,0.626,0.516,0.702,0.508
"1885","Panama",2017,92,17,0.739,0.56,0.611,0.494,0.732,0.9,0.575,19.7,NA,NA,0.3235,0.479888324873096,NA,NA,2,NA,0.542,"Juan Carlos Varela",0,0,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.739,0.56,0.611,0.494,0.732,0.575
"1886","Panama",2017,92,17,0.739,0.56,0.611,0.494,0.732,0.9,0.575,19.7,NA,NA,0.3235,0.479888324873096,NA,NA,2,NA,0.542,"Juan Carlos Varela",0,0,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.739,0.56,0.611,0.494,0.732,0.575
"1887","Panama",2018,92,17,0.731,0.547,0.606,0.479,0.715,0.859,0.575,19.7,NA,NA,0.3235,0.479888324873096,NA,NA,2,NA,0.542,"Juan Carlos Varela",0,0,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.731,0.547,0.606,0.479,0.715,0.575
"1888","Panama",2018,92,17,0.731,0.547,0.606,0.479,0.715,0.859,0.575,19.7,NA,NA,0.3235,0.479888324873096,NA,NA,2,NA,0.542,"Juan Carlos Varela",0,0,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.731,0.547,0.606,0.479,0.715,0.575
"1889","Panama",2019,92,17,0.734,0.55,0.585,0.482,0.715,0.849,0.575,56.3,NA,NA,0.2695,0.395348134991119,NA,NA,2,NA,0.437,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.734,0.55,0.585,0.482,0.715,0.575
"1890","Panama",2019,92,17,0.734,0.55,0.585,0.482,0.715,0.849,0.575,56.3,NA,NA,0.2695,0.395348134991119,NA,NA,2,NA,0.437,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.734,0.55,0.585,0.482,0.715,0.575
"1891","Panama",2020,92,17,0.736,0.554,0.566,0.45,0.725,0.848,0.631,56.3,NA,NA,0.2695,0.395348134991119,NA,NA,2,NA,0.437,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.736,0.554,0.566,0.45,0.725,0.631
"1892","Panama",2020,92,17,0.736,0.554,0.566,0.45,0.725,0.848,0.631,56.3,NA,NA,0.2695,0.395348134991119,NA,NA,2,NA,0.437,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.736,0.554,0.566,0.45,0.725,0.631
"1893","Panama",2021,92,17,0.738,0.552,0.566,0.45,0.715,0.857,0.605,56.3,NA,NA,0.2695,0.395348134991119,NA,NA,2,NA,0.437,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.738,0.552,0.566,0.45,0.715,0.605
"1894","Panama",2021,92,17,0.738,0.552,0.566,0.45,0.715,0.857,0.605,56.3,NA,NA,0.2695,0.395348134991119,NA,NA,2,NA,0.437,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.738,0.552,0.566,0.45,0.715,0.605
"1895","Panama",2022,92,17,0.729,0.556,0.56,0.445,0.742,0.876,0.627,56.3,NA,NA,0.2695,0.395348134991119,NA,NA,2,NA,0.437,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.729,0.556,0.56,0.445,0.742,0.627
"1896","Panama",2022,92,17,0.729,0.556,0.56,0.445,0.742,0.876,0.627,56.3,NA,NA,0.2695,0.395348134991119,NA,NA,2,NA,0.437,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.729,0.556,0.56,0.445,0.742,0.627
"1897","Spain",1990,96,3,0.89,0.814,0.812,0.81,0.915,0.976,0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.89,0.814,0.812,0.81,0.915,0.972
"1898","Spain",1990,96,3,0.89,0.814,0.812,0.81,0.915,0.976,0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.89,0.814,0.812,0.81,0.915,0.972
"1899","Spain",1991,96,3,0.89,0.814,0.812,0.81,0.915,0.976,0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.89,0.814,0.812,0.81,0.915,0.972
"1900","Spain",1991,96,3,0.89,0.814,0.812,0.81,0.915,0.976,0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.89,0.814,0.812,0.81,0.915,0.972
"1901","Spain",1992,96,3,0.89,0.814,0.812,0.81,0.915,0.976,0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.89,0.814,0.812,0.81,0.915,0.972
"1902","Spain",1992,96,3,0.89,0.814,0.812,0.81,0.915,0.976,0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.89,0.814,0.812,0.81,0.915,0.972
"1903","Spain",1993,96,3,0.892,0.823,0.805,0.811,0.926,0.976,0.972,50.3,0,0,0.2255,0.262135188866799,NA,NA,2,0,0.271,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.892,0.823,0.805,0.811,0.926,0.972
"1904","Spain",1993,96,3,0.892,0.823,0.805,0.811,0.926,0.976,0.972,50.3,0,0,0.2255,0.262135188866799,NA,NA,2,0,0.271,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.892,0.823,0.805,0.811,0.926,0.972
"1905","Spain",1994,96,3,0.893,0.823,0.806,0.812,0.926,0.976,0.972,50.3,0,NA,0.2255,0.262135188866799,NA,NA,2,0,0.271,"Gonzalez",0,0,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.893,0.823,0.806,0.812,0.926,0.972
"1906","Spain",1994,96,3,0.893,0.823,0.806,0.812,0.926,0.976,0.972,50.3,0,NA,0.2255,0.262135188866799,NA,NA,2,0,0.271,"Gonzalez",0,0,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.893,0.823,0.806,0.812,0.926,0.972
"1907","Spain",1995,96,3,0.893,0.823,0.806,0.812,0.926,0.976,0.972,50.3,0,NA,0.2255,0.262135188866799,NA,NA,2,0,0.271,"Gonzalez",0,0,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.893,0.823,0.806,0.812,0.926,0.972
"1908","Spain",1995,96,3,0.893,0.823,0.806,0.812,0.926,0.976,0.972,50.3,0,NA,0.2255,0.262135188866799,NA,NA,2,0,0.271,"Gonzalez",0,0,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.893,0.823,0.806,0.812,0.926,0.972
"1909","Spain",1996,96,3,0.891,0.822,0.795,0.81,0.928,0.979,0.972,44.6,0,0,0.084,0.084,2.73776793479919,2.73776793479919,1,0,0.084,"Aznar",0,1,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.891,0.822,0.795,0.81,0.928,0.972
"1910","Spain",1996,96,3,0.891,0.822,0.795,0.81,0.928,0.979,0.972,44.6,0,0,0.084,0.084,2.73776793479919,2.73776793479919,1,0,0.084,"Aznar",0,1,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.891,0.822,0.795,0.81,0.928,0.972
"1911","Spain",1997,96,3,0.891,0.822,0.795,0.81,0.928,0.979,0.972,44.6,0,NA,0.084,0.084,NA,NA,1,0,0.084,"Aznar",0,1,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.891,0.822,0.795,0.81,0.928,0.972
"1912","Spain",1997,96,3,0.891,0.822,0.795,0.81,0.928,0.979,0.972,44.6,0,NA,0.084,0.084,NA,NA,1,0,0.084,"Aznar",0,1,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.891,0.822,0.795,0.81,0.928,0.972
"1913","Spain",1998,96,3,0.891,0.822,0.795,0.81,0.928,0.979,0.972,44.6,0,NA,0.084,0.084,NA,NA,1,0,0.084,"Aznar",0,1,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.891,0.822,0.795,0.81,0.928,0.972
"1914","Spain",1998,96,3,0.891,0.822,0.795,0.81,0.928,0.979,0.972,44.6,0,NA,0.084,0.084,NA,NA,1,0,0.084,"Aznar",0,1,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.891,0.822,0.795,0.81,0.928,0.972
"1915","Spain",1999,96,3,0.891,0.822,0.795,0.81,0.928,0.979,0.972,44.6,0,NA,0.084,0.084,NA,NA,1,0,0.084,"Aznar",0,1,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.891,0.822,0.795,0.81,0.928,0.972
"1916","Spain",1999,96,3,0.891,0.822,0.795,0.81,0.928,0.979,0.972,44.6,0,NA,0.084,0.084,NA,NA,1,0,0.084,"Aznar",0,1,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.891,0.822,0.795,0.81,0.928,0.972
"1917","Spain",2000,96,3,0.89,0.815,0.792,0.814,0.92,0.979,0.972,52.3,0,0,0.08,0.08,2.73776793479919,2.73776793479919,1,0,0.08,"Aznar",0,1,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.89,0.815,0.792,0.814,0.92,0.972
"1918","Spain",2000,96,3,0.89,0.815,0.792,0.814,0.92,0.979,0.972,52.3,0,0,0.08,0.08,2.73776793479919,2.73776793479919,1,0,0.08,"Aznar",0,1,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.89,0.815,0.792,0.814,0.92,0.972
"1919","Spain",2001,96,3,0.889,0.812,0.792,0.814,0.916,0.979,0.972,52.3,0,NA,0.08,0.08,NA,NA,1,0,0.08,"Aznar",0,1,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.889,0.812,0.792,0.814,0.916,0.972
"1920","Spain",2001,96,3,0.889,0.812,0.792,0.814,0.916,0.979,0.972,52.3,0,NA,0.08,0.08,NA,NA,1,0,0.08,"Aznar",0,1,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.889,0.812,0.792,0.814,0.916,0.972
"1921","Spain",2002,96,3,0.889,0.812,0.792,0.814,0.916,0.979,0.972,52.3,0,NA,0.08,0.08,NA,NA,1,0,0.08,"Aznar",0,1,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.889,0.812,0.792,0.814,0.916,0.972
"1922","Spain",2002,96,3,0.889,0.812,0.792,0.814,0.916,0.979,0.972,52.3,0,NA,0.08,0.08,NA,NA,1,0,0.08,"Aznar",0,1,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.889,0.812,0.792,0.814,0.916,0.972
"1923","Spain",2003,96,3,0.871,0.793,0.773,0.796,0.916,0.979,0.972,52.3,0,NA,0.08,0.08,NA,NA,1,0,0.08,"Aznar",0,1,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.871,0.793,0.773,0.796,0.916,0.972
"1924","Spain",2003,96,3,0.871,0.793,0.773,0.796,0.916,0.979,0.972,52.3,0,NA,0.08,0.08,NA,NA,1,0,0.08,"Aznar",0,1,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.871,0.793,0.773,0.796,0.916,0.972
"1925","Spain",2004,96,3,0.873,0.804,0.786,0.797,0.929,0.979,0.972,50.6,0,0,0.408333333333333,0.30949604743083,5.39934142430623,2.87844080510347,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.873,0.804,0.786,0.797,0.929,0.972
"1926","Spain",2004,96,3,0.873,0.804,0.786,0.797,0.929,0.979,0.972,50.6,0,0,0.408333333333333,0.30949604743083,5.39934142430623,2.87844080510347,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.873,0.804,0.786,0.797,0.929,0.972
"1927","Spain",2005,96,3,0.876,0.807,0.792,0.801,0.929,0.979,0.972,50.6,0,NA,0.408333333333333,0.30949604743083,NA,NA,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.876,0.807,0.792,0.801,0.929,0.972
"1928","Spain",2005,96,3,0.876,0.807,0.792,0.801,0.929,0.979,0.972,50.6,0,NA,0.408333333333333,0.30949604743083,NA,NA,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.876,0.807,0.792,0.801,0.929,0.972
"1929","Spain",2006,96,3,0.872,0.805,0.788,0.797,0.93,0.981,0.972,50.6,0,NA,0.408333333333333,0.30949604743083,NA,NA,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.872,0.805,0.788,0.797,0.93,0.972
"1930","Spain",2006,96,3,0.872,0.805,0.788,0.797,0.93,0.981,0.972,50.6,0,NA,0.408333333333333,0.30949604743083,NA,NA,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.872,0.805,0.788,0.797,0.93,0.972
"1931","Spain",2007,96,3,0.873,0.806,0.791,0.798,0.93,0.981,0.972,50.6,0,NA,0.408333333333333,0.30949604743083,NA,NA,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.873,0.806,0.791,0.798,0.93,0.972
"1932","Spain",2007,96,3,0.873,0.806,0.791,0.798,0.93,0.981,0.972,50.6,0,NA,0.408333333333333,0.30949604743083,NA,NA,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.873,0.806,0.791,0.798,0.93,0.972
"1933","Spain",2008,96,3,0.886,0.82,0.804,0.809,0.93,0.981,0.972,48.3,0,0,0.288,0.288,2.55626058578491,2.55626058578491,1,0,0.288,"Zapatero",0,1,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.886,0.82,0.804,0.809,0.93,0.972
"1934","Spain",2008,96,3,0.886,0.82,0.804,0.809,0.93,0.981,0.972,48.3,0,0,0.288,0.288,2.55626058578491,2.55626058578491,1,0,0.288,"Zapatero",0,1,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.886,0.82,0.804,0.809,0.93,0.972
"1935","Spain",2009,96,3,0.889,0.823,0.807,0.812,0.93,0.981,0.972,48.3,0,NA,0.288,0.288,NA,NA,1,0,0.288,"Zapatero",0,1,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.889,0.823,0.807,0.812,0.93,0.972
"1936","Spain",2009,96,3,0.889,0.823,0.807,0.812,0.93,0.981,0.972,48.3,0,NA,0.288,0.288,NA,NA,1,0,0.288,"Zapatero",0,1,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.889,0.823,0.807,0.812,0.93,0.972
"1937","Spain",2010,96,3,0.891,0.824,0.813,0.809,0.93,0.981,0.973,48.3,0,NA,0.288,0.288,NA,NA,1,0,0.288,"Zapatero",0,1,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.891,0.824,0.813,0.809,0.93,0.973
"1938","Spain",2010,96,3,0.891,0.824,0.813,0.809,0.93,0.981,0.973,48.3,0,NA,0.288,0.288,NA,NA,1,0,0.288,"Zapatero",0,1,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.891,0.824,0.813,0.809,0.93,0.973
"1939","Spain",2011,96,3,0.89,0.821,0.809,0.805,0.925,0.981,0.969,53.1,0,0,0.038,0.038,2.73776793479919,2.73776793479919,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.89,0.821,0.809,0.805,0.925,0.969
"1940","Spain",2011,96,3,0.89,0.821,0.809,0.805,0.925,0.981,0.969,53.1,0,0,0.038,0.038,2.73776793479919,2.73776793479919,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.89,0.821,0.809,0.805,0.925,0.969
"1941","Spain",2012,96,3,0.888,0.805,0.803,0.795,0.904,0.973,0.944,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.888,0.805,0.803,0.795,0.904,0.944
"1942","Spain",2012,96,3,0.888,0.805,0.803,0.795,0.904,0.973,0.944,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.888,0.805,0.803,0.795,0.904,0.944
"1943","Spain",2013,96,3,0.87,0.782,0.76,0.766,0.898,0.972,0.94,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.87,0.782,0.76,0.766,0.898,0.94
"1944","Spain",2013,96,3,0.87,0.782,0.76,0.766,0.898,0.972,0.94,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.87,0.782,0.76,0.766,0.898,0.94
"1945","Spain",2014,96,3,0.871,0.782,0.758,0.767,0.896,0.97,0.94,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.871,0.782,0.758,0.767,0.896,0.94
"1946","Spain",2014,96,3,0.871,0.782,0.758,0.767,0.896,0.97,0.94,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.871,0.782,0.758,0.767,0.896,0.94
"1947","Spain",2015,96,3,0.855,0.763,0.747,0.758,0.893,0.971,0.94,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.855,0.763,0.747,0.758,0.893,0.94
"1948","Spain",2015,96,3,0.855,0.763,0.747,0.758,0.893,0.971,0.94,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.855,0.763,0.747,0.758,0.893,0.94
"1949","Spain",2016,96,3,0.848,0.769,0.749,0.753,0.914,0.975,0.948,48.2,0,0,0.17,0.0890871369294606,3.00193083286285,2.83751409132946,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.848,0.769,0.749,0.753,0.914,0.948
"1950","Spain",2016,96,3,0.848,0.769,0.749,0.753,0.914,0.975,0.948,48.2,0,0,0.17,0.0890871369294606,3.00193083286285,2.83751409132946,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.848,0.769,0.749,0.753,0.914,0.948
"1951","Spain",2017,96,3,0.834,0.758,0.734,0.728,0.919,0.972,0.947,48.2,0,NA,0.17,0.0890871369294606,NA,NA,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.834,0.758,0.734,0.728,0.919,0.947
"1952","Spain",2017,96,3,0.834,0.758,0.734,0.728,0.919,0.972,0.947,48.2,0,NA,0.17,0.0890871369294606,NA,NA,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.834,0.758,0.734,0.728,0.919,0.947
"1953","Spain",2018,96,3,0.852,0.777,0.759,0.763,0.922,0.972,0.952,48.2,0,NA,0.17,0.0890871369294606,NA,NA,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.852,0.777,0.759,0.763,0.922,0.952
"1954","Spain",2018,96,3,0.852,0.777,0.759,0.763,0.922,0.972,0.952,48.2,0,NA,0.17,0.0890871369294606,NA,NA,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.852,0.777,0.759,0.763,0.922,0.952
"1955","Spain",2019,96,3,0.875,0.805,0.773,0.781,0.929,0.976,0.962,45.4,1,0,0.5705,0.414088105726872,6.00652718544006,3.76149474051555,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.875,0.805,0.773,0.781,0.929,0.962
"1956","Spain",2019,96,3,0.875,0.805,0.773,0.781,0.929,0.976,0.962,45.4,1,0,0.5705,0.414088105726872,6.00652718544006,3.76149474051555,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.875,0.805,0.773,0.781,0.929,0.962
"1957","Spain",2020,96,3,0.878,0.793,0.775,0.796,0.903,0.971,0.962,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.878,0.793,0.775,0.796,0.903,0.962
"1958","Spain",2020,96,3,0.878,0.793,0.775,0.796,0.903,0.971,0.962,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.878,0.793,0.775,0.796,0.903,0.962
"1959","Spain",2021,96,3,0.854,0.779,0.748,0.753,0.92,0.971,0.973,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.854,0.779,0.748,0.753,0.92,0.973
"1960","Spain",2021,96,3,0.854,0.779,0.748,0.753,0.92,0.971,0.973,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.854,0.779,0.748,0.753,0.92,0.973
"1961","Spain",2022,96,3,0.873,0.791,0.765,0.724,0.91,0.977,0.936,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.873,0.791,0.765,0.724,0.91,0.936
"1962","Spain",2022,96,3,0.873,0.791,0.765,0.724,0.91,0.977,0.936,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.873,0.791,0.765,0.724,0.91,0.936
"1963","Ukraine",1990,100,4,0.375,0.233,0.169,0.374,0.505,0.719,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.375,0.233,0.169,0.374,0.505,0.468
"1964","Ukraine",1990,100,4,0.375,0.233,0.169,0.374,0.505,0.719,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.375,0.233,0.169,0.374,0.505,0.468
"1965","Ukraine",1991,100,4,0.435,0.279,0.301,0.412,0.55,0.744,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.435,0.279,0.301,0.412,0.55,0.494
"1966","Ukraine",1991,100,4,0.435,0.279,0.301,0.412,0.55,0.744,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.435,0.279,0.301,0.412,0.55,0.494
"1967","Ukraine",1992,100,4,0.541,0.335,0.348,0.438,0.555,0.722,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.541,0.335,0.348,0.438,0.555,0.403
"1968","Ukraine",1992,100,4,0.541,0.335,0.348,0.438,0.555,0.722,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.541,0.335,0.348,0.438,0.555,0.403
"1969","Ukraine",1993,100,4,0.542,0.366,0.351,0.428,0.617,0.737,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.542,0.366,0.351,0.428,0.617,0.403
"1970","Ukraine",1993,100,4,0.542,0.366,0.351,0.428,0.617,0.737,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.542,0.366,0.351,0.428,0.617,0.403
"1971","Ukraine",1994,100,4,0.551,0.362,0.372,0.435,0.598,0.751,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.551,0.362,0.372,0.435,0.598,0.403
"1972","Ukraine",1994,100,4,0.551,0.362,0.372,0.435,0.598,0.751,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.551,0.362,0.372,0.435,0.598,0.403
"1973","Ukraine",1995,100,4,0.561,0.342,0.356,0.427,0.538,0.748,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.561,0.342,0.356,0.427,0.538,0.403
