"","country","year","e_regiongeo","country_id","v2x_polyarchy","v2x_regime","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2x_cspart","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_popul_mean","gov_popul_weighted","gov_seatshare","no_govparties","primemin_party","gov_popul_prime","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","conterm","conlim","hosterm","rights_sum","rights_crim","rights_ruleolaw","rights_political","rights_econ","rights_ind","rights_social","hosdec","hosterml","emdecl","hogdec","legdiss","legapp","challeg_1","challeg_2","challeg_3","challeg_4","challeg_5","challeg_6","challeg_7","challeg_8","challeg_9","challeg_96","challeg_98","amndprop_1","amndprop_2","amndprop_3","connom_1","connom_2","connom_3","connom_4","connom_5","connom_6","connom_7","votelim_1","votelim_2","votelim_3","votelim_4","votelim_5","votelim_6","votelim_7","votelim_8","votelim_9","votelim_10","votelim_11","votelim_12","votelim_13","votelim_14","votelim_15","conap_1","conap_2","conap_3","conap_4","conap_5","conap_6","conap_7","conap_90","conap_96","conap_98","conrem","amndapct","amndappr_1","amndappr_2","amndappr_3","amndappr_4","amndappr_5","amndappr_6","amndappr_7","amndappr_8","jrem","jremcon_1","jremcon_2","jremcon_3","jremcon_4","jremcon_5","jremcon_90","jremcon_96","jremcon_98","jrempro_1","jrempro_2","jrempro_3","jrempro_4","jrempro_5","jrempro_6","jrempro_7","jrempro_8","jrempro_9","jrempro_90","jrempro_96","jrempro_98","jremap_1","jremap_2","jremap_3","jremap_4","jremap_5","jremap_6","jremap_7","jremap_90","jremap_96","jremap_98","judsal","pop_in_gov","pop_as_pm","amendment","newconst","constchange","amendment_exe","lag_libdem","regression_lag_libdem","constchange_2y","newconst_2y","amendment_2y","lag_rights_rol","lag_rights_sum","lag_rights_ind","lag_rights_pol","lag_rights_soc","diff_rights_rol","diff_rights_sum","diff_rights_ind","diff_rights_pol","diff_rights_soc","decree","emergency","removal_leg","veto","review","amendement","executive","last_executive","diff_executive","last_hosterm","diff_hosterm","lag_hosterml","term_change","selection","appointment","removal","removal_reason","salary","judiciary","lag_judiciary","regression_judiciary","last_conterm","last_conlim","diff_conterm","last_judind","diff_judind","voting"
"1445","Paraguay",1992,18,189,0.481,1,0.353,0.252,0.149,0.68,0.754,0.639,0.569,0.317,-0.102,0.864,-0.689,-0.229,-1.328,0.376,1.299,-1.101,1.664,1.212,NA,NA,NA,NA,NA,NA,NA,1,1,3,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,"0","1","1","1",0.215,0.138,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,3,NA,NA,NA,NA,NA,NA,1,0,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA
"1446","Paraguay",1993,18,189,0.511,2,0.372,0.266,0.173,0.679,0.775,0.618,0.59,-0.159,0.254,-0.925,1.173,0.421,-0.903,0.376,1.299,-0.007,0.346,1.212,0.243,0.243,47.5,1,1,0.243,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.353,0.019,1,1,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1447","Paraguay",1994,18,189,0.53,2,0.389,0.275,0.178,0.69,0.775,0.618,0.59,-0.159,0.254,-0.925,1.173,0.421,-0.903,0.376,1.299,-0.007,0.346,1.212,0.243,0.243,47.5,1,NA,0.243,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.372,0.017,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1448","Paraguay",1995,18,189,0.53,2,0.389,0.275,0.18,0.69,0.775,0.618,0.59,-0.159,0.254,-0.925,1.173,0.421,-0.903,0.376,1.299,-0.007,0.346,1.212,0.243,0.243,47.5,1,NA,0.243,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.389,0,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1449","Paraguay",1996,18,189,0.533,2,0.391,0.277,0.182,0.69,0.775,0.618,0.59,-0.159,0.254,-0.925,1.173,0.421,-0.903,0.376,1.299,-0.007,0.346,1.212,0.243,0.243,47.5,1,NA,0.243,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.389,0.002,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1450","Paraguay",1997,18,189,0.534,2,0.391,0.276,0.182,0.69,0.775,0.618,0.59,-0.159,0.254,-0.925,1.173,0.421,-0.903,0.376,1.299,-0.007,0.346,1.212,0.243,0.243,47.5,1,NA,0.243,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.391,0,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1451","Paraguay",1998,18,189,0.539,2,0.394,0.28,0.185,0.69,0.775,0.618,0.59,-0.159,0.254,-0.925,1.173,0.421,-0.903,0.376,1.299,-0.007,0.346,1.212,0.381,0.381,56.3,1,1,0.381,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.391,0.003,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1452","Paraguay",1999,18,189,0.541,2,0.395,0.283,0.191,0.691,0.775,0.611,0.59,-0.159,-0.232,-0.925,1.173,0.421,-0.903,0.13,1.299,-0.007,0.346,1.212,0.381,0.381,56.3,1,NA,0.381,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.394,0.001,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1453","Paraguay",2000,18,189,0.545,2,0.399,0.285,0.199,0.696,0.795,0.611,0.637,-0.159,-0.232,-0.925,1.173,0.421,-0.903,0.13,1.299,-0.007,0.346,1.212,0.381,0.381,56.3,1,NA,0.381,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.395,0.004,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1454","Paraguay",2001,18,189,0.545,2,0.399,0.285,0.199,0.696,0.795,0.611,0.637,-0.159,-0.232,-0.925,1.173,0.421,-0.903,0.13,1.299,-0.007,0.346,1.212,0.381,0.381,56.3,1,NA,0.381,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.399,0,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1455","Paraguay",2002,18,189,0.545,2,0.399,0.285,0.198,0.696,0.795,0.611,0.65,-0.159,-0.232,-0.925,1.173,0.421,-0.903,0.13,1.299,-0.007,0.346,1.212,0.381,0.381,56.3,1,NA,0.381,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.399,0,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1456","Paraguay",2003,18,189,0.569,2,0.417,0.305,0.22,0.697,0.796,0.611,0.65,-0.159,-0.232,-0.925,1.173,0.421,-0.903,0.13,1.299,-0.007,0.346,1.212,0.553,0.553,46.3,1,1,0.553,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"1","1","0","0","0","1",0.399,0.018,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1457","Paraguay",2004,18,189,0.602,2,0.44,0.35,0.235,0.697,0.796,0.611,0.65,-0.159,-0.127,-0.925,1.173,0.421,-0.903,0.13,1.299,-0.007,0.346,1.212,0.553,0.553,46.3,1,NA,0.553,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"1","1","0","0","0","1",0.417,0.023,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1458","Paraguay",2005,18,189,0.602,2,0.439,0.35,0.236,0.69,0.796,0.611,0.65,-0.159,-0.127,-0.925,1.173,0.421,-0.903,0.13,1.299,-0.007,0.346,1.212,0.553,0.553,46.3,1,NA,0.553,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"1","1","0","0","0","1",0.44,-0.001,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1459","Paraguay",2006,18,189,0.602,2,0.442,0.348,0.248,0.697,0.796,0.63,0.65,-0.159,0.233,-0.925,1.173,0.421,-0.903,0.482,1.299,-0.007,0.346,1.212,0.553,0.553,46.3,1,NA,0.553,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"1","1","0","0","0","1",0.439,0.003,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1460","Paraguay",2007,18,189,0.602,2,0.458,0.348,0.25,0.731,0.796,0.707,0.65,-0.159,0.233,-0.925,0.911,0.421,-0.903,0.692,1.647,0.225,0.683,1.212,0.553,0.553,46.3,1,NA,0.553,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"1","1","0","0","0","1",0.442,0.016,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1461","Paraguay",2008,18,189,0.596,2,0.478,0.42,0.284,0.786,0.808,0.787,0.774,-0.159,0.233,-0.866,1.196,0.363,-0.903,1.3,1.695,0.912,0.816,1.212,0.537,0.537,33.8,1,NA,0.553,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"1","1","0","0","0","1",0.458,0.02,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1462","Paraguay",2009,18,189,0.635,2,0.506,0.45,0.302,0.789,0.808,0.787,0.72,-0.159,0.419,-0.866,1.196,0.363,-0.903,1.3,1.695,0.912,0.816,1.212,0.537,0.537,33.8,1,NA,0.553,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"1","1","0","0","0","1",0.478,0.028,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1463","Paraguay",2010,18,189,0.644,2,0.513,0.449,0.309,0.789,0.808,0.787,0.723,-0.159,0.419,-0.866,1.196,0.363,-0.903,1.3,1.695,0.912,0.816,1.212,0.537,0.537,33.8,1,NA,0.553,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"1","1","0","0","0","1",0.506,0.00700000000000001,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1464","Paraguay",2011,18,189,0.637,2,0.51,0.435,0.307,0.789,0.808,0.787,0.723,-0.159,-0.096,-0.866,1.196,0.363,-0.903,1.3,1.695,0.912,0.816,1.212,0.537,0.537,33.8,1,NA,0.553,1,0,1,1,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"1","1","1","0","1","1",0.513,-0.003,1,0,1,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1465","Paraguay",2012,18,189,0.606,2,0.483,0.409,0.264,0.781,0.812,0.787,0.68,-0.159,0.417,-0.866,1.196,0.363,-0.903,1.3,1.695,0.912,0.816,1.212,0.537,0.537,33.8,1,NA,0.553,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"1","1","0","0","0","1",0.51,-0.027,1,0,1,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1466","Paraguay",2013,18,189,0.59,2,0.409,0.33,0.234,0.648,0.781,0.609,0.581,-0.159,0.244,-0.529,1.196,0.367,-1.326,0.326,1.069,0.258,0.314,1.212,0.213,0.213,55,1,1,0.213,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.483,-0.074,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1467","Paraguay",2014,18,189,0.601,2,0.421,0.328,0.24,0.653,0.8,0.609,0.581,-0.159,0.244,-0.529,1.196,0.367,-1.326,0.326,1.069,0.258,0.314,1.212,0.213,0.213,55,1,NA,0.213,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.409,0.012,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1468","Paraguay",2015,18,189,0.587,2,0.421,0.325,0.237,0.674,0.807,0.607,0.597,-0.159,0.982,-0.529,1.196,0.367,-1.326,0.326,1.069,0.258,0.314,1.212,0.213,0.213,55,1,NA,0.213,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.421,0,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1469","Paraguay",2016,18,189,0.587,2,0.423,0.325,0.235,0.681,0.824,0.584,0.597,-0.159,0.483,-0.529,0.44,0.323,-1.326,0.326,1.069,0.258,-0.037,1.212,0.213,0.213,55,1,NA,0.213,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.421,0.002,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1470","Paraguay",2017,18,189,0.588,2,0.418,0.323,0.248,0.672,0.789,0.6,0.592,-0.159,0.157,-0.459,0.44,0.217,-1.326,0.507,1.229,0.412,-0.258,0.282,0.213,0.213,55,1,NA,0.213,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.423,-0.005,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1471","Paraguay",2018,18,189,0.582,2,0.417,0.345,0.238,0.676,0.803,0.62,0.585,-0.159,0.157,-0.459,1.078,0.318,-0.833,0.507,1.229,0.412,-0.029,1.07,0.146,0.146,52.5,1,1,0.146,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.418,-0.001,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
