"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"932","Spain",2002,96,3,0.897,0.821,0.802,0.82,0.916,0.981,0.974,0.725,2.099,1.453,1.13,1.836,2.347,1.797,2.362,2.446,2.847,1.812,52.3,0,NA,0.08,0.08,NA,NA,1,0,0.08,"Aznar",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","Spain",2003,96,3,0.88,0.803,0.785,0.803,0.916,0.981,0.974,0.725,2.099,1.453,1.13,1.836,2.347,1.797,2.362,2.446,2.847,1.812,52.3,0,NA,0.08,0.08,NA,NA,1,0,0.08,"Aznar",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934","Spain",2004,96,3,0.878,0.814,0.797,0.801,0.934,0.981,0.974,0.725,2.099,1.453,1.13,1.836,2.347,1.797,2.362,2.446,2.847,1.812,50.6,0,0,0.408333333333333,0.30949604743083,5.39934142430623,2.87844080510347,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","Spain",2005,96,3,0.876,0.81,0.796,0.801,0.934,0.981,0.974,0.725,2.099,1.453,1.13,1.836,2.347,1.797,2.362,2.446,2.847,1.812,50.6,0,NA,0.408333333333333,0.30949604743083,NA,NA,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","Spain",2006,96,3,0.881,0.818,0.802,0.806,0.935,0.984,0.974,0.725,2.099,1.453,1.13,1.836,2.347,1.797,2.362,2.446,2.847,1.812,50.6,0,NA,0.408333333333333,0.30949604743083,NA,NA,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","Spain",2007,96,3,0.879,0.815,0.8,0.805,0.935,0.984,0.974,0.725,2.099,1.453,1.13,1.836,2.347,1.797,2.362,2.446,2.847,1.812,50.6,0,NA,0.408333333333333,0.30949604743083,NA,NA,3,0,0.297,"Zapatero",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","Spain",2008,96,3,0.889,0.825,0.808,0.811,0.935,0.984,0.974,0.725,2.099,1.453,1.13,1.836,2.347,1.797,2.362,2.446,2.847,1.812,48.3,0,0,0.288,0.288,2.55626058578491,2.55626058578491,1,0,0.288,"Zapatero",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","Spain",2009,96,3,0.891,0.827,0.81,0.813,0.935,0.984,0.974,0.725,2.099,1.453,1.13,1.836,2.347,1.797,2.362,2.446,2.847,1.812,48.3,0,NA,0.288,0.288,NA,NA,1,0,0.288,"Zapatero",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","Spain",2010,96,3,0.896,0.83,0.824,0.817,0.933,0.984,0.973,0.725,1.484,1.453,1.13,1.836,2.347,1.723,2.362,2.446,2.847,1.812,48.3,0,NA,0.288,0.288,NA,NA,1,0,0.288,"Zapatero",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","Spain",2011,96,3,0.897,0.83,0.823,0.817,0.933,0.984,0.97,0.725,1.964,1.453,1.13,1.836,2.347,1.463,2.362,2.446,2.847,1.812,53.1,0,0,0.038,0.038,2.73776793479919,2.73776793479919,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","Spain",2012,96,3,0.892,0.808,0.81,0.799,0.905,0.977,0.946,0.725,0.634,1.453,1.13,1.836,2.347,1.106,1.732,1.967,2.74,1.812,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","Spain",2013,96,3,0.874,0.784,0.767,0.767,0.899,0.974,0.942,0.559,1.953,1.175,1.778,1.917,2.347,1.106,1.915,1.967,2.74,1.812,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","Spain",2014,96,3,0.87,0.782,0.762,0.764,0.899,0.974,0.942,0.559,1.533,1.517,1.778,1.917,2.347,1.106,1.915,1.967,2.74,1.812,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","Spain",2015,96,3,0.855,0.76,0.75,0.756,0.89,0.974,0.942,1.126,2.105,1.517,1.778,1.917,2.347,1.106,1.915,1.967,2.74,1.812,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","Spain",2016,96,3,0.852,0.775,0.752,0.755,0.918,0.979,0.95,1.251,2.105,1.517,1.778,1.917,2.347,1.268,1.915,1.967,2.74,1.812,48.2,0,0,0.17,0.0890871369294606,3.00193083286285,2.83751409132946,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","Spain",2017,96,3,0.842,0.767,0.745,0.735,0.92,0.974,0.949,1.042,2.021,1.007,1.778,1.917,2.347,1.268,1.915,1.967,2.74,1.812,48.2,0,NA,0.17,0.0890871369294606,NA,NA,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","Spain",2018,96,3,0.855,0.78,0.759,0.758,0.921,0.975,0.953,1.042,2.814,1.129,1.778,1.917,2.347,1.517,1.915,1.967,2.74,1.812,48.2,0,NA,0.17,0.0890871369294606,NA,NA,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","Spain",2019,96,3,0.874,0.805,0.775,0.782,0.931,0.978,0.963,1.042,2.104,0.811,1.778,1.917,2.347,2.071,2.185,2.306,2.635,1.812,45.4,1,0,0.5705,0.414088105726872,6.00652718544006,3.76149474051555,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","Spain",2020,96,3,0.887,0.803,0.781,0.803,0.908,0.974,0.963,0.855,2.792,0.474,1.778,1.917,2.347,2.071,2.185,2.306,2.635,1.812,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","Spain",2021,96,3,0.856,0.784,0.753,0.751,0.926,0.972,0.973,0.855,2.329,0.365,1.778,1.359,2.347,2.389,2.426,2.593,2.963,1.812,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","Ukraine",1990,100,4,0.373,0.233,0.174,0.376,0.503,0.726,0.434,-0.951,0.977,1.605,1.465,-1.044,0.668,-0.927,-0.255,0.186,-0.055,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","Ukraine",1991,100,4,0.433,0.276,0.301,0.413,0.549,0.758,0.48,-0.342,0.552,1.605,0.47,-1.044,0.436,-0.625,-0.255,0.834,-0.386,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","Ukraine",1992,100,4,0.537,0.341,0.345,0.438,0.566,0.728,0.403,-0.342,0.966,0.946,1.492,-1.806,0.212,-0.865,-0.439,0.35,-0.606,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","Ukraine",1993,100,4,0.537,0.365,0.344,0.427,0.619,0.744,0.403,0.473,0.966,0.946,1.492,-1.028,-0.145,-0.865,-0.439,0.35,-0.606,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","Ukraine",1994,100,4,0.552,0.365,0.373,0.434,0.606,0.761,0.403,0.473,0.966,0.946,1.492,-1.028,-0.145,-0.865,-0.439,0.35,-0.606,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","Ukraine",1995,100,4,0.561,0.341,0.363,0.429,0.536,0.756,0.403,0.473,0.966,0.306,1.492,-1.822,-0.52,-0.865,-0.439,0.35,-0.606,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","Ukraine",1996,100,4,0.553,0.332,0.344,0.407,0.524,0.744,0.326,1.896,0.966,0.306,-0.193,-1.449,-0.794,-1.022,-0.439,-0.763,-0.37,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","Ukraine",1997,100,4,0.531,0.309,0.349,0.395,0.502,0.742,0.311,0.456,0.966,0.306,1.074,-1.449,-0.794,-0.475,-0.439,-0.763,-0.37,1.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","Ukraine",1998,100,4,0.457,0.27,0.312,0.35,0.502,0.742,0.296,1.427,0.966,0.306,1.074,-1.449,-1.402,-0.475,-0.439,-0.763,-0.593,1.767,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961","Ukraine",1999,100,4,0.435,0.257,0.289,0.317,0.497,0.717,0.296,1.427,0.966,0.306,0.724,-1.449,-1.402,-0.475,-0.439,-0.763,-0.593,1.767,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","Ukraine",2000,100,4,0.384,0.235,0.262,0.276,0.498,0.738,0.263,-0.113,0.966,0.306,0.724,-0.738,-1.807,-0.475,-0.439,-0.763,-1.146,1.767,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","Ukraine",2001,100,4,0.38,0.238,0.26,0.274,0.512,0.733,0.263,-0.113,-0.633,-0.051,0.724,-0.738,-1.807,-0.475,-0.439,-0.763,-1.146,1.767,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964","Ukraine",2002,100,4,0.39,0.25,0.262,0.282,0.532,0.747,0.294,0.84,-0.184,-0.21,0.724,-0.738,-1.807,-0.475,-0.439,-0.763,-0.63,1.767,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","Ukraine",2003,100,4,0.389,0.264,0.268,0.282,0.568,0.745,0.294,0.84,-0.184,-0.21,0.724,-0.738,-1.807,-0.475,-0.439,-0.763,-0.63,1.767,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","Ukraine",2004,100,4,0.372,0.267,0.287,0.293,0.605,0.731,0.372,-0.021,-1.244,-0.537,0.724,-1.044,-1.807,0.471,0.528,-0.763,-0.63,1.767,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","Ukraine",2005,100,4,0.447,0.293,0.377,0.331,0.566,0.77,0.281,-0.124,-0.31,-0.55,0.483,-0.48,-1.896,-0.075,0.221,-0.763,-1.286,1.767,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","Ukraine",2006,100,4,0.575,0.384,0.459,0.413,0.611,0.8,0.326,-0.213,-0.138,-0.55,1.016,-0.796,-1.896,0.065,0.369,-0.831,-1.167,1.767,66.6,NA,NA,0.466666666666667,0.386421921921922,NA,NA,3,NA,0.327,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","Ukraine",2007,100,4,0.614,0.417,0.494,0.436,0.63,0.804,0.332,-0.078,-0.126,-0.769,1.016,-0.796,-1.54,0.129,0.369,-0.831,-1.167,1.767,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","Ukraine",2008,100,4,0.615,0.408,0.489,0.433,0.608,0.807,0.305,-0.078,-0.278,-0.476,1.016,-0.656,-1.54,0.004,0.217,-0.781,-1.299,1.767,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971","Ukraine",2009,100,4,0.618,0.409,0.483,0.435,0.609,0.813,0.303,-0.078,0.068,-0.476,1.36,-0.656,-1.54,0.004,0.217,-0.781,-1.299,1.767,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972","Ukraine",2010,100,4,0.496,0.281,0.333,0.339,0.478,0.725,0.188,-0.948,-0.456,-0.636,1.004,-0.656,-1.54,-0.857,-0.716,-0.936,-1.272,1.767,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973","Ukraine",2011,100,4,0.483,0.267,0.324,0.331,0.462,0.743,0.187,-1.165,-0.129,-0.57,0.341,-0.656,-1.807,-0.857,-0.772,-0.936,-1.272,1.767,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","Ukraine",2012,100,4,0.479,0.266,0.32,0.33,0.467,0.743,0.195,-1.382,0.306,-0.36,0.341,-0.656,-1.807,-0.857,-0.714,-0.936,-1.272,1.767,48.2,NA,NA,0.494,0.283792531120332,NA,NA,2,NA,0.196,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975","Ukraine",2013,100,4,0.457,0.259,0.292,0.322,0.471,0.74,0.202,-1.139,-0.352,-1.089,0.341,-0.778,-1.802,-0.776,-0.783,-0.98,-1.05,1.767,48.2,NA,NA,0.494,0.283792531120332,NA,NA,2,NA,0.196,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976","Ukraine",2014,100,4,0.409,0.211,0.288,0.29,0.408,0.552,0.148,-1.083,-1.244,-3.154,0.584,0.373,-1.092,-1.101,-0.419,-1.08,-1.805,0.969,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977","Ukraine",2015,100,4,0.407,0.223,0.348,0.293,0.438,0.576,0.158,-1.476,-2.207,-3.393,0.013,0.934,-1.185,-0.944,-0.497,-1.08,-1.805,0.969,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","Ukraine",2016,100,4,0.41,0.232,0.331,0.287,0.457,0.625,0.158,-1.128,-2.531,-2.92,0.584,0.934,-1.014,-0.944,-0.497,-1.08,-1.805,0.969,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","Ukraine",2017,100,4,0.414,0.239,0.34,0.289,0.473,0.639,0.196,-0.738,-1.105,-2.143,0.584,0.934,-0.932,-0.658,-0.144,-1.051,-1.708,0.969,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","Ukraine",2018,100,4,0.407,0.239,0.354,0.279,0.48,0.646,0.226,-0.757,-1.005,-1.671,1.441,0.848,-0.936,-0.522,-0.261,-0.889,-1.15,0.969,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","Ukraine",2019,100,4,0.489,0.292,0.432,0.342,0.513,0.673,0.287,-1.246,-1.205,-1.86,1.715,0.527,-0.936,-0.151,0.041,-0.753,-0.984,0.969,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","Ukraine",2020,100,4,0.533,0.318,0.434,0.373,0.518,0.71,0.255,-1.534,-0.55,-2.139,1.715,0.252,-1.015,-0.052,-0.186,-0.884,-1.068,1.761,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","Ukraine",2021,100,4,0.517,0.318,0.428,0.373,0.54,0.71,0.305,-1.746,-0.601,-2.139,1.715,0.547,-0.9,0.034,-0.207,-0.423,-1.12,1.018,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984","United Kingdom",1990,101,2,0.826,0.753,0.699,0.681,0.924,0.96,0.912,-0.239,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985","United Kingdom",1991,101,2,0.826,0.753,0.698,0.672,0.924,0.96,0.912,-0.239,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","United Kingdom",1992,101,2,0.821,0.749,0.694,0.662,0.924,0.96,0.912,-0.239,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.823,51.6,0,0,0.18,0.18,2.2623085975647,2.2623085975647,1,0,0.18,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","United Kingdom",1993,101,2,0.82,0.752,0.692,0.66,0.933,0.96,0.912,-0.239,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.823,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","United Kingdom",1994,101,2,0.82,0.755,0.692,0.66,0.938,0.971,0.912,-0.239,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.823,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","United Kingdom",1995,101,2,0.82,0.755,0.692,0.66,0.938,0.971,0.912,-0.239,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.823,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","United Kingdom",1996,101,2,0.82,0.755,0.692,0.66,0.938,0.971,0.912,-0.239,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.823,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","United Kingdom",1997,101,2,0.819,0.754,0.709,0.671,0.935,0.971,0.912,-0.239,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.823,63.6,0,0,0.387,0.387,3.58379745483398,3.58379745483398,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","United Kingdom",1998,101,2,0.824,0.759,0.712,0.688,0.938,0.976,0.912,1.074,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.823,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","United Kingdom",1999,101,2,0.839,0.777,0.726,0.702,0.94,0.981,0.912,0.352,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.823,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","United Kingdom",2000,101,2,0.855,0.795,0.757,0.742,0.939,0.982,0.912,0.352,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","United Kingdom",2001,101,2,0.866,0.802,0.768,0.751,0.936,0.971,0.912,0.352,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,62.5,0,0,0.323,0.323,3.58379745483398,3.58379745483398,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","United Kingdom",2002,101,2,0.864,0.802,0.768,0.752,0.937,0.971,0.912,0.352,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","United Kingdom",2003,101,2,0.864,0.802,0.768,0.752,0.937,0.971,0.912,0.352,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","United Kingdom",2004,101,2,0.864,0.802,0.755,0.752,0.937,0.971,0.912,0.352,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","United Kingdom",2005,101,2,0.869,0.806,0.759,0.761,0.937,0.971,0.912,0.352,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,55,0,0,0.323,0.323,3.58379745483398,3.58379745483398,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","United Kingdom",2006,101,2,0.873,0.811,0.765,0.76,0.938,0.971,0.912,0.352,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","United Kingdom",2007,101,2,0.873,0.811,0.765,0.759,0.938,0.969,0.912,0.352,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","United Kingdom",2008,101,2,0.873,0.811,0.765,0.759,0.938,0.969,0.912,0.352,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","United Kingdom",2009,101,2,0.873,0.811,0.765,0.759,0.938,0.969,0.912,0.469,1.286,1.321,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","United Kingdom",2010,101,2,0.87,0.806,0.756,0.749,0.936,0.965,0.912,0.832,1.286,1.097,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,56,0,0,0.252,0.202628571428571,1.66974002122879,2.0760727592877,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","United Kingdom",2011,101,2,0.87,0.806,0.753,0.747,0.937,0.965,0.912,0.511,1.286,1.097,1.813,2.118,2.177,1.906,1.857,1.737,1.638,-0.382,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","United Kingdom",2012,101,2,0.874,0.809,0.756,0.748,0.936,0.96,0.914,0.591,1.286,1.097,1.813,2.118,2.177,1.906,1.943,1.737,1.638,-0.208,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","United Kingdom",2013,101,2,0.868,0.799,0.737,0.739,0.93,0.941,0.914,0.125,1.286,1.097,1.813,2.118,2.177,1.906,1.943,1.737,1.638,-0.208,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","United Kingdom",2014,101,2,0.867,0.798,0.733,0.738,0.93,0.941,0.914,0.125,1.286,1.097,1.813,2.118,2.177,1.906,1.943,1.737,1.638,-0.208,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","United Kingdom",2015,101,2,0.86,0.791,0.729,0.732,0.93,0.941,0.914,0.125,1.286,1.097,1.813,2.118,2.177,1.906,1.943,1.737,1.638,-0.208,50.9,0,0,0.189,0.189,2.2623085975647,2.2623085975647,1,0,0.189,"Cameron",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","United Kingdom",2016,101,2,0.857,0.789,0.728,0.732,0.93,0.941,0.914,0.125,1.286,1.097,1.813,2.118,2.177,1.906,1.943,1.737,1.638,-0.208,50.9,0,NA,0.189,0.189,NA,NA,1,0,0.189,"May",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","United Kingdom",2017,101,2,0.868,0.8,0.738,0.752,0.932,0.952,0.914,0.125,1.286,1.097,1.813,2.118,2.177,1.906,1.943,1.737,1.638,-0.208,48.9,0,0,0.274,0.274,2.2623085975647,2.2623085975647,1,0,0.274,"May",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
