"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1616","North Macedonia",2000,176,3,0.458,0.355,0.235,0.337,0.714,0.737,0.681,0.172,0.792,0.493,1.392,0.315,-0.127,0.218,1.285,1.12,0.152,1.525,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1617","North Macedonia",2001,176,3,0.449,0.338,0.26,0.331,0.685,0.706,0.627,0.172,0.451,0.493,1.392,0.315,-0.127,0.218,0.447,1.017,0.152,1.525,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,0,1,1,2,"1",2,"1","98",2,1,"98",1
"1618","North Macedonia",2002,176,3,0.527,0.405,0.365,0.391,0.731,0.802,0.651,0.172,0.451,0.493,1.392,0.315,-0.127,0.218,0.447,1.017,0.152,1.525,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1619","North Macedonia",2003,176,3,0.608,0.462,0.423,0.444,0.735,0.829,0.651,0.172,0.451,0.493,1.392,0.315,-0.127,0.218,0.447,1.017,0.152,1.525,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,0,1,1,2,"1",2,"1","98",2,1,"98",1
"1620","North Macedonia",2004,176,3,0.619,0.47,0.423,0.458,0.735,0.851,0.643,1.486,0.451,0.493,1.392,0.315,-0.127,0.218,0.447,1.017,0.152,1.525,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1621","North Macedonia",2005,176,3,0.609,0.465,0.412,0.452,0.737,0.846,0.646,2.896,0.451,0.493,1.392,0.315,-0.127,0.218,0.447,1.017,0.152,1.525,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,0,1,1,2,"1",2,"1","98",2,1,"98",1
"1622","North Macedonia",2006,176,3,0.6,0.454,0.41,0.445,0.73,0.854,0.621,2.126,0.451,0.394,1.392,0.469,-0.127,0.354,0.447,0.684,0.152,1.525,55.1,NA,NA,0.222666666666667,0.210627949183303,NA,NA,3,NA,0.188,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1623","North Macedonia",2007,176,3,0.583,0.438,0.367,0.433,0.722,0.847,0.611,1.909,0.357,0.242,1.246,0.219,-0.557,0.532,0.359,0.524,-0.012,1.525,55.1,NA,NA,0.222666666666667,0.210627949183303,NA,NA,3,NA,0.188,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1624","North Macedonia",2008,176,3,0.552,0.416,0.359,0.406,0.718,0.848,0.602,0.268,0.357,0.091,0.884,0.052,-0.557,0.532,0.359,0.524,-0.012,1.525,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1625","North Macedonia",2009,176,3,0.531,0.385,0.334,0.378,0.679,0.857,0.496,0.268,-0.279,-0.552,0.509,0.052,-0.557,0.532,0.063,0.114,-0.508,1.525,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,0,1,1,2,"1",2,"1","98",2,1,"98",1
"1626","North Macedonia",2010,176,3,0.522,0.372,0.325,0.373,0.664,0.858,0.454,0.268,-0.332,-0.552,0.481,-0.419,-0.726,0.542,0.279,-0.15,-1.018,1.525,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1627","North Macedonia",2011,176,3,0.477,0.342,0.296,0.345,0.656,0.844,0.435,0.268,-0.439,-0.552,0.772,-0.765,-0.726,0.542,0.279,-0.25,-1.071,1.525,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,0,1,1,2,"1",2,"1","98",2,1,"98",1
"1628","North Macedonia",2012,176,3,0.452,0.316,0.273,0.328,0.627,0.82,0.377,0.268,-0.494,-0.133,0.772,-0.765,-1.331,-0.307,0.114,-0.003,-1.071,1.525,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1629","North Macedonia",2013,176,3,0.444,0.284,0.26,0.31,0.554,0.766,0.265,-0.504,-0.427,0.247,1.015,-1.255,-0.749,-1.097,-0.841,-0.583,-0.753,0.692,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1630","North Macedonia",2014,176,3,0.445,0.276,0.259,0.309,0.529,0.765,0.195,-0.504,-0.272,0.247,1.015,-1.255,-0.749,-1.844,-1.397,-0.583,-0.753,0.692,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1631","North Macedonia",2015,176,3,0.442,0.271,0.256,0.311,0.522,0.752,0.195,-0.243,-0.272,0.162,1.015,-1.625,-0.749,-1.844,-1.397,-0.583,-0.753,0.692,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1632","North Macedonia",2016,176,3,0.45,0.28,0.277,0.314,0.535,0.742,0.185,0.246,-0.448,-0.378,1.015,-1.413,-1.004,-1.844,-1.397,-0.583,-0.913,0.692,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1633","North Macedonia",2017,176,3,0.547,0.386,0.433,0.375,0.654,0.779,0.483,0.871,-0.191,0.487,1.09,-1.148,-0.331,-0.235,-0.239,0.225,0.088,0.692,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1634","North Macedonia",2018,176,3,0.579,0.393,0.452,0.4,0.629,0.763,0.455,0.979,0.195,0.675,0.945,-1.148,-0.453,-0.423,-0.499,0.285,0.181,0.692,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1635","North Macedonia",2019,176,3,0.599,0.414,0.449,0.408,0.647,0.802,0.482,0.114,0.262,0.199,1.481,-0.818,-0.453,-0.413,-0.432,0.469,0.181,0.692,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,0,1,1,2,"1",2,"1","98",2,1,"98",1
"1636","North Macedonia",2020,176,3,0.596,0.405,0.445,0.404,0.632,0.786,0.457,0.385,0.233,0.116,1.481,-0.818,-0.582,-0.667,-0.432,0.284,0.181,0.968,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,0,0,4,2,"1",2,"1","98",2,1,"98",1
"1637","North Macedonia",2021,176,3,0.585,0.389,0.436,0.388,0.611,0.777,0.394,0.385,0.233,0.199,1.247,-0.487,-1.765,-1.475,-0.543,0.446,0.181,0.968,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638","North Macedonia",2022,176,3,0.551,0.365,0.371,0.364,0.599,0.755,0.43,0.385,0.583,0.199,1.247,-0.487,-1.609,-1.306,-0.379,0.446,0.181,0.968,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","Malta",1990,178,3,0.734,0.565,0.614,0.64,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1640","Malta",1991,178,3,0.741,0.57,0.621,0.647,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1641","Malta",1992,178,3,0.778,0.6,0.653,0.683,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,NA,NA,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1642","Malta",1993,178,3,0.784,0.605,0.659,0.689,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,NA,NA,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1643","Malta",1994,178,3,0.784,0.605,0.659,0.689,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,"Fenech",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1644","Malta",1995,178,3,0.784,0.605,0.659,0.669,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,"Fenech",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1645","Malta",1996,178,3,0.795,0.614,0.67,0.678,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,50.7,NA,NA,0.634,0.634,NA,NA,1,NA,0.634,"Sant",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1646","Malta",1997,178,3,0.798,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,50.7,NA,NA,0.634,0.634,NA,NA,1,NA,0.634,"Sant",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1647","Malta",1998,178,3,0.797,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1648","Malta",1999,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1649","Malta",2000,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1650","Malta",2001,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1651","Malta",2002,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1652","Malta",2003,178,3,0.796,0.615,0.672,0.681,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Fenech",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1653","Malta",2004,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1654","Malta",2005,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1655","Malta",2006,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1656","Malta",2007,178,3,0.792,0.613,0.67,0.687,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1657","Malta",2008,178,3,0.809,0.627,0.684,0.701,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1658","Malta",2009,178,3,0.827,0.644,0.7,0.72,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1659","Malta",2010,178,3,0.827,0.644,0.7,0.721,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1660","Malta",2011,178,3,0.827,0.644,0.7,0.721,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1661","Malta",2012,178,3,0.82,0.638,0.696,0.715,0.742,0.945,0.756,-0.017,1.671,1.467,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1662","Malta",2013,178,3,0.796,0.612,0.652,0.692,0.737,0.934,0.756,-0.017,1.671,0.877,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1663","Malta",2014,178,3,0.782,0.596,0.639,0.678,0.732,0.931,0.756,-0.017,1.671,0.877,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1664","Malta",2015,178,3,0.782,0.595,0.635,0.674,0.728,0.917,0.756,-0.017,1.671,0.877,0.261,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1665","Malta",2016,178,3,0.778,0.586,0.634,0.673,0.72,0.908,0.756,-0.017,1.671,0.877,-0.002,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1666","Malta",2017,178,3,0.77,0.575,0.626,0.665,0.71,0.885,0.756,-0.017,1.671,0.877,-0.629,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,0,4,2,"1",2,"4","98",3,2,"98",98
"1667","Malta",2018,178,3,0.764,0.567,0.619,0.66,0.709,0.887,0.756,-0.017,1.671,0.877,0.002,0.85,1.473,1.129,0.888,0.886,0.812,0.817,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1668","Malta",2019,178,3,0.771,0.584,0.625,0.659,0.723,0.887,0.745,-0.017,2.48,0.877,0.858,1.076,1.91,0.904,0.888,0.886,0.812,-0.282,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1669","Malta",2020,178,3,0.771,0.632,0.616,0.676,0.809,0.91,0.837,1.619,2.48,1.019,1.56,1.204,1.757,1.834,1.643,0.886,0.812,0.868,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,0,1,1,2,"1",2,"4","98",3,2,"98",98
"1670","Malta",2021,178,3,0.779,0.64,0.632,0.688,0.81,0.915,0.837,1.334,2.48,1.019,0.983,1.204,1.757,1.834,1.643,0.886,0.812,0.868,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","Malta",2022,178,3,0.782,0.641,0.634,0.692,0.81,0.913,0.837,1.038,2.48,0.667,1.302,1.204,1.757,1.834,1.643,0.886,0.812,0.868,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","Montenegro",1998,183,3,0.402,NA,0.307,0.316,0.52,0.838,0.741,0.923,1.382,1.65,0.347,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","Montenegro",1999,183,3,0.426,0.328,0.322,0.325,0.693,0.838,0.741,0.923,1.382,1.65,0.347,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","Montenegro",2000,183,3,0.426,0.328,0.322,0.325,0.697,0.838,0.741,0.923,1.382,1.65,0.347,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675","Montenegro",2001,183,3,0.452,0.341,0.349,0.34,0.692,0.824,0.741,0.4,1.382,1.65,0.347,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,54.6,NA,NA,0.162,0.121428571428571,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","Montenegro",2002,183,3,0.476,0.357,0.364,0.354,0.696,0.837,0.741,0.4,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","Montenegro",2003,183,3,0.49,0.368,0.374,0.362,0.697,0.845,0.741,0.4,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","Montenegro",2004,183,3,0.503,0.377,0.382,0.371,0.697,0.845,0.741,0.4,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","Montenegro",2005,183,3,0.506,0.379,0.379,0.375,0.697,0.845,0.741,0.4,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","Montenegro",2006,183,3,0.497,0.373,0.389,0.368,0.702,0.854,0.741,0.774,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,1,1,5,2,"1",2,"4","98",1,1,"98",98
"1681","Montenegro",2007,183,3,0.49,0.39,0.387,0.37,0.757,0.879,0.741,0.955,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,1,1,3,2,"1",2,"1","1",2,1,"98",98
"1682","Montenegro",2008,183,3,0.501,0.401,0.409,0.376,0.766,0.879,0.761,1.416,0.964,1.65,1.681,1.159,-0.012,0.15,0.474,1.384,1.474,1.687,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1683","Montenegro",2009,183,3,0.505,0.405,0.415,0.396,0.769,0.884,0.761,0.597,0.964,1.65,1.681,1.159,-0.012,0.15,0.474,1.384,1.474,1.687,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1684","Montenegro",2010,183,3,0.505,0.406,0.412,0.396,0.769,0.888,0.761,0.597,0.964,1.65,1.681,1.159,-0.012,0.15,0.474,1.384,1.474,1.687,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1685","Montenegro",2011,183,3,0.505,0.405,0.412,0.396,0.772,0.889,0.761,1.464,0.964,1.65,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1686","Montenegro",2012,183,3,0.502,0.404,0.413,0.394,0.772,0.889,0.761,0.829,0.964,1.65,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1687","Montenegro",2013,183,3,0.477,0.378,0.39,0.377,0.743,0.906,0.761,1.423,0.964,1.234,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1688","Montenegro",2014,183,3,0.469,0.373,0.385,0.372,0.743,0.906,0.761,1.095,0.964,1.234,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1689","Montenegro",2015,183,3,0.469,0.376,0.385,0.376,0.75,0.906,0.761,2.412,0.964,1.234,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1690","Montenegro",2016,183,3,0.466,0.369,0.388,0.374,0.74,0.893,0.761,0.617,0.964,0.746,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1691","Montenegro",2017,183,3,0.45,0.361,0.355,0.359,0.745,0.888,0.775,0.617,1.656,0.859,1.681,1.159,0.161,0.303,0.474,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1692","Montenegro",2018,183,3,0.462,0.364,0.356,0.373,0.732,0.867,0.775,0.617,1.124,1.017,1.681,0.4,0.161,0.303,0.474,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1693","Montenegro",2019,183,3,0.462,0.363,0.359,0.36,0.726,0.864,0.775,0.617,1.124,0.29,1.681,0.807,0.161,0.303,0.406,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1694","Montenegro",2020,183,3,0.481,0.38,0.402,0.399,0.744,0.817,0.801,0.617,1.124,-0.164,1.681,1.221,0.161,0.48,0.523,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1695","Montenegro",2021,183,3,0.507,0.41,0.423,0.411,0.778,0.872,0.776,-0.121,1.045,-0.861,1.681,0.836,0.161,0.657,0.3,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","Montenegro",2022,183,3,0.501,0.404,0.389,0.401,0.77,0.893,0.771,-0.351,1.045,-0.071,1.681,0.836,0.161,0.657,0.3,1.384,1.706,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","Norway",1990,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","1",3,2,"96",1
"1698","Norway",1991,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1699","Norway",1992,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","1",3,2,"96",1
