"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","year_start","year_before"
"969","Spain",2010,96,3,0.891,0.824,0.813,0.809,0.93,0.981,0.973,48.3,0,NA,0.288,0.288,NA,NA,1,0,0.288,"Zapatero",0,1,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"970","Spain",2011,96,3,0.89,0.821,0.809,0.805,0.925,0.981,0.969,53.1,0,0,0.038,0.038,2.73776793479919,2.73776793479919,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"971","Spain",2012,96,3,0.888,0.805,0.803,0.795,0.904,0.973,0.944,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"972","Spain",2013,96,3,0.87,0.782,0.76,0.766,0.898,0.972,0.94,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"973","Spain",2014,96,3,0.871,0.782,0.758,0.767,0.896,0.97,0.94,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"974","Spain",2015,96,3,0.855,0.763,0.747,0.758,0.893,0.971,0.94,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"975","Spain",2016,96,3,0.848,0.769,0.749,0.753,0.914,0.975,0.948,48.2,0,0,0.17,0.0890871369294606,3.00193083286285,2.83751409132946,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"976","Spain",2017,96,3,0.834,0.758,0.734,0.728,0.919,0.972,0.947,48.2,0,NA,0.17,0.0890871369294606,NA,NA,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"977","Spain",2018,96,3,0.852,0.777,0.759,0.763,0.922,0.972,0.952,48.2,0,NA,0.17,0.0890871369294606,NA,NA,2,0,0.04,"Rajoy",0,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"978","Spain",2019,96,3,0.875,0.805,0.773,0.781,0.929,0.976,0.962,45.4,1,0,0.5705,0.414088105726872,6.00652718544006,3.76149474051555,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"979","Spain",2020,96,3,0.878,0.793,0.775,0.796,0.903,0.971,0.962,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"980","Spain",2021,96,3,0.854,0.779,0.748,0.753,0.92,0.971,0.973,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"981","Spain",2022,96,3,0.873,0.791,0.765,0.724,0.91,0.977,0.936,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"982","Ukraine",1990,100,4,0.375,0.233,0.169,0.374,0.505,0.719,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"983","Ukraine",1991,100,4,0.435,0.279,0.301,0.412,0.55,0.744,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"984","Ukraine",1992,100,4,0.541,0.335,0.348,0.438,0.555,0.722,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"985","Ukraine",1993,100,4,0.542,0.366,0.351,0.428,0.617,0.737,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"986","Ukraine",1994,100,4,0.551,0.362,0.372,0.435,0.598,0.751,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"987","Ukraine",1995,100,4,0.561,0.342,0.356,0.427,0.538,0.748,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"988","Ukraine",1996,100,4,0.546,0.331,0.335,0.405,0.53,0.737,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"989","Ukraine",1997,100,4,0.525,0.305,0.341,0.39,0.498,0.735,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"990","Ukraine",1998,100,4,0.455,0.269,0.304,0.349,0.498,0.732,0.31,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"991","Ukraine",1999,100,4,0.433,0.26,0.278,0.312,0.507,0.706,0.31,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"992","Ukraine",2000,100,4,0.386,0.237,0.259,0.275,0.499,0.728,0.257,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"993","Ukraine",2001,100,4,0.382,0.237,0.258,0.275,0.508,0.73,0.257,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"994","Ukraine",2002,100,4,0.388,0.249,0.26,0.281,0.535,0.74,0.31,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"995","Ukraine",2003,100,4,0.396,0.267,0.27,0.283,0.572,0.736,0.31,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"996","Ukraine",2004,100,4,0.38,0.273,0.289,0.296,0.612,0.715,0.388,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"997","Ukraine",2005,100,4,0.456,0.293,0.38,0.332,0.562,0.759,0.285,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"998","Ukraine",2006,100,4,0.573,0.381,0.45,0.407,0.607,0.795,0.315,66.6,NA,NA,0.466666666666667,0.386421921921922,NA,NA,3,NA,0.327,NA,NA,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"999","Ukraine",2007,100,4,0.604,0.406,0.486,0.428,0.619,0.806,0.324,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1000","Ukraine",2008,100,4,0.611,0.402,0.477,0.428,0.604,0.804,0.301,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1001","Ukraine",2009,100,4,0.608,0.401,0.47,0.427,0.6,0.805,0.298,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1002","Ukraine",2010,100,4,0.491,0.279,0.326,0.336,0.482,0.716,0.198,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1003","Ukraine",2011,100,4,0.482,0.267,0.315,0.328,0.461,0.742,0.188,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1004","Ukraine",2012,100,4,0.481,0.267,0.312,0.329,0.464,0.742,0.196,48.2,NA,NA,0.494,0.283792531120332,NA,NA,2,NA,0.196,NA,NA,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1005","Ukraine",2013,100,4,0.458,0.257,0.293,0.321,0.463,0.724,0.208,48.2,NA,NA,0.494,0.283792531120332,NA,NA,2,NA,0.196,NA,NA,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1006","Ukraine",2014,100,4,0.408,0.211,0.291,0.289,0.401,0.546,0.145,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1007","Ukraine",2015,100,4,0.406,0.221,0.35,0.287,0.433,0.569,0.149,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1008","Ukraine",2016,100,4,0.413,0.23,0.335,0.293,0.446,0.614,0.149,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1009","Ukraine",2017,100,4,0.41,0.233,0.335,0.287,0.462,0.623,0.193,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1010","Ukraine",2018,100,4,0.408,0.237,0.35,0.276,0.471,0.64,0.237,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1011","Ukraine",2019,100,4,0.499,0.301,0.437,0.352,0.523,0.668,0.28,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1012","Ukraine",2020,100,4,0.53,0.314,0.423,0.371,0.515,0.698,0.248,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1013","Ukraine",2021,100,4,0.513,0.312,0.426,0.37,0.531,0.709,0.305,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1014","Ukraine",2022,100,4,0.406,0.234,0.351,0.317,0.468,0.601,0.23,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1015","United Kingdom",1990,101,2,0.822,0.752,0.696,0.677,0.927,0.959,0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"1016","United Kingdom",1991,101,2,0.822,0.752,0.696,0.669,0.927,0.959,0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"1017","United Kingdom",1992,101,2,0.823,0.753,0.695,0.663,0.927,0.959,0.915,51.6,0,0,0.18,0.18,2.2623085975647,2.2623085975647,1,0,0.18,NA,NA,1,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"1018","United Kingdom",1993,101,2,0.824,0.758,0.694,0.663,0.935,0.959,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,NA,NA,1,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"1019","United Kingdom",1994,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"1020","United Kingdom",1995,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"1021","United Kingdom",1996,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"1022","United Kingdom",1997,101,2,0.817,0.754,0.704,0.671,0.939,0.97,0.915,63.6,0,0,0.387,0.387,3.58379745483398,3.58379745483398,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"1023","United Kingdom",1998,101,2,0.82,0.76,0.707,0.688,0.941,0.976,0.915,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"1024","United Kingdom",1999,101,2,0.843,0.783,0.729,0.708,0.943,0.981,0.915,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"1025","United Kingdom",2000,101,2,0.857,0.797,0.759,0.741,0.943,0.981,0.915,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"1026","United Kingdom",2001,101,2,0.865,0.802,0.769,0.751,0.94,0.971,0.915,62.5,0,0,0.323,0.323,3.58379745483398,3.58379745483398,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"1027","United Kingdom",2002,101,2,0.864,0.803,0.768,0.751,0.939,0.971,0.915,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"1028","United Kingdom",2003,101,2,0.864,0.803,0.768,0.751,0.939,0.971,0.915,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"1029","United Kingdom",2004,101,2,0.864,0.803,0.75,0.751,0.939,0.971,0.915,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"1030","United Kingdom",2005,101,2,0.867,0.805,0.754,0.759,0.939,0.971,0.915,55,0,0,0.323,0.323,3.58379745483398,3.58379745483398,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"1031","United Kingdom",2006,101,2,0.87,0.809,0.758,0.756,0.941,0.971,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"1032","United Kingdom",2007,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1033","United Kingdom",2008,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1034","United Kingdom",2009,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1035","United Kingdom",2010,101,2,0.87,0.808,0.752,0.746,0.939,0.965,0.915,56,0,0,0.252,0.202628571428571,1.66974002122879,2.0760727592877,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1036","United Kingdom",2011,101,2,0.871,0.81,0.753,0.747,0.939,0.965,0.915,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1037","United Kingdom",2012,101,2,0.872,0.806,0.755,0.752,0.934,0.957,0.913,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1038","United Kingdom",2013,101,2,0.867,0.802,0.734,0.743,0.932,0.939,0.925,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1039","United Kingdom",2014,101,2,0.867,0.801,0.735,0.743,0.932,0.939,0.925,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1040","United Kingdom",2015,101,2,0.86,0.795,0.731,0.737,0.932,0.939,0.925,50.9,0,0,0.189,0.189,2.2623085975647,2.2623085975647,1,0,0.189,"Cameron",0,1,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1041","United Kingdom",2016,101,2,0.858,0.793,0.73,0.732,0.932,0.939,0.925,50.9,0,NA,0.189,0.189,NA,NA,1,0,0.189,"May",0,1,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1042","United Kingdom",2017,101,2,0.871,0.808,0.74,0.755,0.938,0.953,0.925,48.9,0,0,0.274,0.274,2.2623085975647,2.2623085975647,1,0,0.274,"May",0,1,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1043","United Kingdom",2018,101,2,0.876,0.813,0.746,0.744,0.936,0.952,0.925,48.9,0,NA,0.274,0.274,NA,NA,1,0,0.274,"May",0,1,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1044","United Kingdom",2019,101,2,0.86,0.795,0.724,0.724,0.935,0.936,0.922,56,0,0,0.364,0.364,2.2623085975647,2.2623085975647,1,1,0.364,NA,NA,1,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1045","United Kingdom",2020,101,2,0.877,0.808,0.76,0.744,0.928,0.92,0.931,56,0,NA,0.364,0.364,NA,NA,1,1,0.364,NA,NA,1,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1046","United Kingdom",2021,101,2,0.862,0.787,0.766,0.715,0.919,0.904,0.931,56,0,NA,0.364,0.364,NA,NA,1,1,0.364,NA,NA,1,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1047","United Kingdom",2022,101,2,0.843,0.766,0.73,0.705,0.917,0.911,0.934,56,0,NA,0.364,0.364,NA,NA,1,1,0.364,NA,NA,1,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1048","Uruguay",1990,102,18,0.834,0.763,0.767,0.703,0.923,0.957,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"1049","Uruguay",1991,102,18,0.837,0.764,0.769,0.705,0.923,0.957,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"1050","Uruguay",1992,102,18,0.837,0.764,0.769,0.705,0.923,0.957,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"1051","Uruguay",1993,102,18,0.837,0.764,0.769,0.705,0.923,0.957,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"1052","Uruguay",1994,102,18,0.837,0.762,0.769,0.705,0.921,0.95,0.909,63.6,NA,NA,0.095,0.0957547169811321,NA,NA,2,NA,0.143,"Luis Alberto Lacalle",0,0,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"1053","Uruguay",1995,102,18,0.866,0.792,0.799,0.73,0.921,0.95,0.909,63.6,NA,NA,0.095,0.0957547169811321,NA,NA,2,NA,0.143,"Julio Maria Sanguinetti",0,0,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"1054","Uruguay",1996,102,18,0.866,0.795,0.799,0.73,0.924,0.959,0.909,63.6,NA,NA,0.095,0.0957547169811321,NA,NA,2,NA,0.143,"Julio Maria Sanguinetti",0,0,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"1055","Uruguay",1997,102,18,0.866,0.791,0.799,0.73,0.919,0.959,0.895,63.6,NA,NA,0.095,0.0957547169811321,NA,NA,2,NA,0.143,"Julio Maria Sanguinetti",0,0,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"1056","Uruguay",1998,102,18,0.875,0.805,0.809,0.742,0.923,0.959,0.911,63.6,NA,NA,0.095,0.0957547169811321,NA,NA,2,NA,0.143,"Julio Maria Sanguinetti",0,0,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"1057","Uruguay",1999,102,18,0.875,0.805,0.808,0.742,0.923,0.959,0.911,55.5,NA,NA,0.1265,0.1298,NA,NA,2,NA,0.143,"Julio Maria Sanguinetti",0,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"1058","Uruguay",2000,102,18,0.875,0.801,0.816,0.744,0.92,0.959,0.899,55.5,NA,NA,0.1265,0.1298,NA,NA,2,NA,0.143,"Jorge Luis Batlle",0,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"1059","Uruguay",2001,102,18,0.875,0.806,0.816,0.744,0.928,0.959,0.921,55.5,NA,NA,0.1265,0.1298,NA,NA,2,NA,0.143,"Jorge Luis Batlle",0,0,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"1060","Uruguay",2002,102,18,0.875,0.806,0.814,0.744,0.928,0.959,0.921,55.5,NA,NA,0.1265,0.1298,NA,NA,2,NA,0.143,"Jorge Luis Batlle",0,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"1061","Uruguay",2003,102,18,0.875,0.792,0.817,0.744,0.906,0.959,0.86,55.5,NA,NA,0.1265,0.1298,NA,NA,2,NA,0.143,"Jorge Luis Batlle",0,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"1062","Uruguay",2004,102,18,0.876,0.807,0.818,0.745,0.928,0.959,0.917,53.5,NA,NA,0.526,0.526,NA,NA,1,NA,0.526,"Jorge Luis Batlle",0,1,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"1063","Uruguay",2005,102,18,0.89,0.817,0.847,0.77,0.922,0.962,0.936,53.5,NA,NA,0.526,0.526,NA,NA,1,NA,0.526,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"1064","Uruguay",2006,102,18,0.891,0.819,0.848,0.77,0.922,0.962,0.936,53.5,NA,NA,0.526,0.526,NA,NA,1,NA,0.526,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"1065","Uruguay",2007,102,18,0.891,0.819,0.848,0.778,0.922,0.962,0.936,53.5,NA,NA,0.526,0.526,NA,NA,1,NA,0.526,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1066","Uruguay",2008,102,18,0.891,0.819,0.848,0.781,0.922,0.962,0.935,53.5,NA,NA,0.526,0.526,NA,NA,1,NA,0.526,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1067","Uruguay",2009,102,18,0.893,0.821,0.85,0.784,0.922,0.962,0.935,50.5,NA,NA,0.515,0.515,NA,NA,1,NA,0.515,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1068","Uruguay",2010,102,18,0.908,0.834,0.865,0.796,0.917,0.962,0.925,50.5,NA,NA,0.515,0.515,NA,NA,1,NA,0.515,"José Mujíca ",0,1,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1069","Uruguay",2011,102,18,0.908,0.833,0.863,0.795,0.917,0.962,0.925,50.5,NA,NA,0.515,0.515,NA,NA,1,NA,0.515,"José Mujíca ",0,1,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1070","Uruguay",2012,102,18,0.908,0.833,0.863,0.795,0.917,0.962,0.925,50.5,NA,NA,0.515,0.515,NA,NA,1,NA,0.515,"José Mujíca ",0,1,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1071","Uruguay",2013,102,18,0.906,0.828,0.856,0.801,0.915,0.948,0.929,50.5,NA,NA,0.515,0.515,NA,NA,1,NA,0.515,"José Mujíca ",0,1,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1072","Uruguay",2014,102,18,0.905,0.829,0.85,0.8,0.914,0.952,0.929,50.5,NA,NA,0.495,0.495,NA,NA,1,NA,0.495,"José Mujíca ",0,1,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1073","Uruguay",2015,102,18,0.893,0.816,0.832,0.789,0.914,0.952,0.929,50.5,NA,NA,0.495,0.495,NA,NA,1,NA,0.495,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1074","Uruguay",2016,102,18,0.893,0.816,0.832,0.789,0.914,0.952,0.929,50.5,NA,NA,0.495,0.495,NA,NA,1,NA,0.495,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1075","Uruguay",2017,102,18,0.885,0.81,0.817,0.775,0.918,0.961,0.929,50.5,NA,NA,0.495,0.495,NA,NA,1,NA,0.495,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1076","Uruguay",2018,102,18,0.891,0.818,0.831,0.781,0.918,0.961,0.929,50.5,NA,NA,0.495,0.495,NA,NA,1,NA,0.495,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1077","Uruguay",2019,102,18,0.89,0.816,0.837,0.784,0.918,0.961,0.929,54.5,NA,NA,0.234333333333333,0.164779816513761,NA,NA,3,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1078","Uruguay",2020,102,18,0.863,0.794,0.746,0.747,0.928,0.955,0.963,54.5,NA,NA,0.234333333333333,0.164779816513761,NA,NA,3,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1079","Uruguay",2021,102,18,0.849,0.775,0.724,0.706,0.918,0.932,0.959,54.5,NA,NA,0.234333333333333,0.164779816513761,NA,NA,3,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1080","Uruguay",2022,102,18,0.804,0.715,0.662,0.632,0.897,0.931,0.939,54.5,NA,NA,0.234333333333333,0.164779816513761,NA,NA,3,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1081","Belarus",1990,107,4,0.465,0.354,0.259,0.39,0.708,0.659,0.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"1082","Belarus",1991,107,4,0.5,0.383,0.274,0.414,0.722,0.691,0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","",1991-01-01,1990-12-31
"1083","Belarus",1992,107,4,0.572,0.455,0.347,0.466,0.775,0.831,0.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","",1992-01-01,1991-12-31
"1084","Belarus",1993,107,4,0.563,0.451,0.305,0.467,0.778,0.838,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","",1993-01-01,1992-12-31
"1085","Belarus",1994,107,4,0.554,0.417,0.296,0.464,0.718,0.823,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3","1","98",1994-01-01,1993-12-31
